issue_id,num_subscribed
62644828,1
22314239,2
61711299,0
19100520,0
92591694,15
52008791,1
83689515,0
35936866,0
98066818,1
30289225,0
1873455,0
94438474,0
54058510,0
24459564,0
88378198,2
9746311,0
26369286,5
70636839,0
61816621,0
25081088,1
53512016,2
53512016,2
9999838,0
38341608,4
71150386,0
80217924,0
56703424,4
67089229,0
25790797,2
38953951,1
23824760,0
21063087,0
107608704,0
22840815,0
8737805,0
27071263,0
9988525,0
24198664,0
24643190,4
45265050,2
45265050,2
18969381,0
70203945,0
41790249,4
92609100,0
30778245,0
31189143,0
30939000,2
71809608,1
69229034,1
99974465,0
103462649,0
44501825,15
21262844,1
64612831,1
21433017,0
99702383,1
33584596,0
55399030,0
21152936,5
19614043,1
1376224,2
20370354,1
69274990,0
62571280,3
71573272,2
54508631,1
51290157,0
9436150,0
43408260,3
23336998,4
791872,3
10042039,0
69309173,1
43881628,4
44532364,0
10322193,1
20136576,2
42688653,3
54398676,0
57212227,1
76485099,1
79741081,0
28286391,2
6709983,0
24099863,1
20996631,1
59929757,0
43209010,0
35783624,6
91761372,0
12342777,1
93232573,3
65736558,0
21935138,0
27422450,3
69149741,2
69149741,2
17035145,0
74719295,0
99375876,0
51336064,1
3203130,0
19192979,1
91106116,0
10298138,1
95051449,0
16961762,0
24353259,0
61412303,0
67483321,0
20517989,1
32855037,3
84454139,2
16376341,4
40863637,5
13801782,0
35554415,4
87857390,0
58257581,2
58834855,2
58834855,2
78526543,0
16612477,1
24775081,1
19604697,1
16622638,19
30410888,0
23316523,1
10592480,5
44821130,1
16264518,3
26740266,0
20785200,0
58779460,0
95467388,2
95467388,2
16678137,2
61567553,0
96062094,1
34218607,0
46388201,7
9345469,0
57481707,0
79705449,2
45023838,3
7706942,0
22955838,0
33471424,2
29466445,0
16729469,2
47524620,1
19714692,0
19609940,0
10850410,1
33757431,0
86284279,2
1002204,2
2187128,1
30663601,0
38583310,0
11253328,0
35678788,0
62335726,0
1386676,1
23702882,0
10455227,0
24155057,0
28799847,1
19584852,0
81544345,0
10838985,1
27611523,0
27482016,1
48395668,1
87864032,0
67629104,7
11482784,0
82922038,1
73677354,2
24103955,4
7639035,0
6953262,0
92262684,1
53063854,0
50134593,0
192176,3
52455539,0
62776691,0
41974007,0
9392899,1
49963198,3
32656630,0
48608590,2
1628271,0
17692393,0
72964495,2
73935225,1
38699221,1
49013374,0
42995596,0
7280063,0
33591761,2
14110193,1
25425250,0
1606787,0
67017084,2
16633457,0
66123825,0
14231208,2
75164,2
45885909,0
33882203,0
48303937,1
83039114,3
21273027,6
71359106,2
66951685,1
66951685,1
6855658,0
6773184,0
16667944,0
44292013,0
32852959,2
33053904,6
94926246,13
15223500,0
11427706,0
36891699,1
25631630,2
31243079,0
17259587,0
49554102,0
49785218,0
27986459,0
22254699,1
19819807,2
50949815,2
80526216,0
1193707,4
28349061,0
19868570,1
28752986,0
7510992,0
66275,3
10932772,0
80148259,3
42750078,0
95397020,4
97766490,2
97766490,2
75777103,1
76877363,0
48574080,5
28541569,4
7325821,0
20040283,0
92939514,2
39066713,6
39168156,1
16364277,1
7898950,0
7712620,0
1799105,1
25963277,0
22719462,8
19759213,0
40656243,1
37982850,1
62376696,1
13132963,3
44573103,2
66732611,0
11434504,0
13793299,0
251931,4
16317504,10
22094151,3
25423147,0
17719469,0
22044575,0
22319481,4
72757804,0
72459599,16
45630521,1
17024317,0
71190585,1
28567717,3
71291254,1
27796029,1
18995093,3
90695077,0
17871044,2
96569001,0
24149680,0
28564518,1
25168781,0
63315037,0
31478026,1
40858181,1
35534305,0
52556841,0
26309369,0
69680731,0
45944361,3
29926352,1
52775193,2
76794993,0
42661603,2
58574564,1
81990807,0
66924111,0
46985,1
16542722,1
72143650,6
53120812,1
43327840,1
36914993,2
70155017,1
75326997,2
61325675,1
17123176,0
36433118,0
25527848,0
8898712,7
49632896,1
63252533,2
51717412,2
5640022,2
55801161,1
69730738,0
25566165,0
39784046,0
14596057,2
36905952,0
76986784,0
2046090,1
47856255,0
73354505,4
69117947,0
14436914,0
17886983,0
49798223,0
49798223,0
105138096,2
20453765,7
60982361,0
100067607,8
33677972,0
48893130,5
26271071,3
27808798,1
91352659,4
91352659,4
36894522,0
19096600,1
17757552,2
11209819,0
56403627,1
56403627,1
39401253,0
61695777,1
36231999,2
62485987,1
41451,1
79175351,1
79175351,1
98980503,8
47136,1
97757427,0
18373908,3
25263357,1
15025280,1
7732140,2
7267845,2
47952342,0
48416655,0
65760596,0
66185417,0
19694778,0
253339,5
33869832,0
55736396,0
97619539,0
14314686,7
31669148,0
16575657,3
31233860,1
38043287,2
31249467,16
69528313,0
81122464,1
8167997,2
77672070,0
59392725,1
39320507,3
68224793,3
75640819,0
97353581,0
53589162,0
16885115,0
21574779,0
56964886,4
34275044,3
50658019,8
74380474,9
43998329,10
53780699,0
53254509,1
17619137,1
39565180,1
89204887,1
89204887,1
70849407,1
14645888,0
7647308,1
8174178,0
93136457,1
101152747,1
22899884,0
50747668,0
60592821,2
1158909,1
20012222,1
51453271,0
19055059,1
62325114,3
61948847,1
56848221,0
14904086,0
27370635,0
26038305,1
16503982,1
27115245,14
2090669,0
27810421,5
27880284,0
17188249,5
22733383,1
8386441,0
8464300,0
51610957,2
28952048,0
3004587,1
17275649,0
13853082,1
70579419,2
82392745,0
53202061,0
53486171,3
40635238,0
2820275,1
2987007,2
69909272,1
3499162,1
29488863,1
12357959,2
41486732,0
97047815,4
23260214,0
22436326,1
21940362,0
25839599,3
19576601,0
20367019,0
35184416,4
62298048,3
11772483,0
80852213,18
33863350,6
63450717,4
33532667,0
68571068,0
7916004,4
19761388,6
8793277,1
30205645,3
11766177,1
34383803,0
3032105,0
22913969,0
17655874,1
62324258,2
10312606,2
41183249,0
93283853,0
63542661,2
97756559,0
106601504,0
61661256,4
53721379,0
28412086,0
15238675,0
70188096,2
67033731,0
60442857,2
72228010,0
88771534,1
58807646,4
37436075,0
35058928,0
56239314,2
31534846,3
42821948,0
2523409,3
81829164,1
81213494,1
8745431,0
60206785,0
82415096,7
10920199,0
16903129,0
43678088,1
15883514,0
3246350,0
84104305,0
73343379,0
20274293,1
88982590,5
32697514,2
21685519,1
28636364,6
7477985,6
107069801,0
82439382,6
34555617,2
79267355,0
20630885,1
17135,2
641829,4
53806334,2
2296560,5
64394665,1
50652858,0
41754721,0
101720578,1
8719856,4
22650904,0
53961535,1
12394247,0
67160409,2
68552662,6
8219728,1
12428425,1
3274653,0
52032212,0
23251602,0
63673377,0
40929102,26
11990907,0
33417935,1
69120045,2
25832171,2
13497659,0
84998992,0
66597895,5
97173954,0
1676525,1
74286614,0
77807357,0
18808471,0
29839396,0
82837208,0
107252385,0
16105817,3
86052098,1
53584923,4
93953305,4
105286395,1
55485044,2
53643343,0
25756465,0
2782927,0
84150462,3
28522186,3
27525404,0
23304749,1
64142237,0
15924209,0
28624156,0
14270743,1
22446022,0
40465176,5
81505425,0
74014449,0
3093077,0
11820801,0
19516952,1
35858697,3
3212710,1
45653679,3
103678182,20
78527243,0
67472375,2
54479139,1
34978702,2
70060883,5
67292963,1
37770434,0
97055857,0
56351182,9
53638945,8
73743935,0
59275443,2
35058928,0
3004531,0
867971,2
66777695,2
26400233,0
89779031,1
36432922,2
867897,3
25783433,1
46515144,0
11453519,0
84104224,0
74356607,0
31989540,0
23519416,1
94109072,0
15910965,0
75902381,0
28734715,0
102171772,5
60680114,3
5532158,0
35012817,0
106356423,1
26667858,1
85073497,1
29693812,6
74174741,2
30818039,4
56511896,0
27749894,5
31506879,2
70360233,4
70360233,4
49615863,1
71210892,2
18112222,7
18112222,7
93638764,1
23266840,0
5209320,9
12346474,0
8695146,3
6108278,4
23455011,0
19974231,0
88473487,1
83343337,4
70477917,2
70477917,2
336965,1
38988707,0
67064398,3
56671155,0
71523682,0
98735925,0
18491087,0
87980510,3
105800388,0
12548751,1
71419212,0
23001870,3
21252966,1
23056805,3
16258597,1
38505785,2
20685556,0
60581296,17
77508752,0
9777401,0
96612980,0
78113490,0
70938091,3
38506657,0
38115264,3
74340740,4
74340740,4
15566563,2
68091185,0
71958189,1
24070441,0
57414364,0
84457576,1
24063029,3
39979686,2
61273545,0
54194628,0
54465377,0
15937287,2
23801283,0
24060064,0
74700622,0
32713791,0
12870077,1
23566215,0
21874956,1
9114967,1
100169359,0
29868124,1
55618982,1
18604524,0
29107451,6
50695682,0
33276996,0
67636876,0
3022101,0
27344403,0
39316940,0
92946477,1
93951872,0
99241362,1
68179294,0
23104143,1
16249896,5
18631896,0
95784299,6
73832718,0
641984,2
642044,1
17791155,2
47998396,1
94206919,0
15115346,2
98737890,2
20486765,0
56454103,0
58747308,0
12062632,0
21302893,0
49629662,1
71175788,2
9699718,0
73040354,0
73836785,0
67998759,2
45002182,0
9815252,0
23837170,1
57805201,1
20896979,1
35784062,0
57840003,0
57070424,2
1371518,0
71764454,1
44179444,0
24030809,1
29890596,4
18681511,4
42757029,0
15126158,1
36923203,0
71538669,0
36747743,0
713555,0
82290557,0
53719052,1
3498153,5
27293201,1
23979367,0
35871994,1
35871994,1
34081923,3
47774859,1
43688889,0
106483336,1
69695859,3
26787953,0
81879433,0
85090436,0
29504137,1
5343957,0
93417202,0
50665753,0
70667735,0
47535316,5
24477704,0
47872717,3
47872717,3
14627246,4
70431579,0
26278312,0
19954307,0
641955,4
26710472,1
98921847,2
27248726,0
59986692,4
25469290,0
44030786,0
102524675,1
98614675,5
18593864,0
72357378,17
27180694,2
33221012,0
22207725,5
50360406,0
21678767,7
79320147,3
26512064,0
16934109,6
27433131,0
641775,2
641982,1
24924658,1
35360880,2
2220699,0
94028474,0
70522481,2
37947679,0
12753498,0
62335336,2
32263194,5
38790491,0
43931708,4
42486866,2
18553212,0
27611766,0
42873137,0
62293863,0
45723782,5
2667799,3
5452541,3
81544395,0
44098236,5
58459685,1
51922011,1
18436283,1
68472560,0
34224801,0
21225053,1
23659666,2
55540458,0
22205859,0
73329901,0
15970912,2
26457485,3
9164689,1
9164315,0
11469200,2
36945452,2
23031224,1
60872524,3
81136012,0
53876348,0
67598166,1
9914045,2
47583032,3
24194100,0
17472340,0
30982995,0
6208954,2
21786093,0
15183194,0
63300480,5
21008838,1
25986393,0
22985686,1
47631626,1
66161860,3
713634,0
13895853,0
85818084,2
33726782,0
94568498,1
9233490,2
57812354,2
7573461,0
57496895,3
8736502,0
12794007,5
5416363,0
29268786,0
90497629,0
18558762,2
2667776,2
86402591,3
14557697,0
102753442,0
32228393,3
21306470,1
3401035,1
36290110,0
39025079,7
24189299,0
61108161,1
43917846,1
73313767,0
4990999,0
62719249,0
51262206,0
19616876,0
50785899,2
47645842,0
43141093,0
62816799,1
33480819,0
27613076,3
5221001,0
10170696,0
19303254,3
52866219,3
99179871,0
35936866,0
2788576,0
61217100,0
30344574,1
16274446,0
15799771,0
63369244,1
27727409,0
17481527,0
5196884,2
72706648,0
66322976,0
33758791,1
86842732,1
17900363,0
3417970,0
8145702,0
62278227,3
7037308,0
9151130,0
20272999,0
27696083,5
67926704,1
19088439,0
67846618,1
42892255,0
53141254,1
791374,0
3138493,2
16845620,0
47631235,16
2504600,0
5107970,0
17243883,3
24328734,0
16713794,2
26515927,1
33904185,0
83401247,0
77555675,12
53476108,0
70180280,0
83614568,1
2350131,0
99710272,2
54772467,1
85446240,5
90201899,4
27319491,3
33516603,5
76510088,3
100000605,0
100000605,0
86820127,4
66473871,1
63835449,1
76135020,0
21198128,0
16536756,0
16599560,0
46558146,6
46558146,6
92356545,3
58819724,2
68903623,0
23442004,0
100315209,0
10046524,0
19255130,0
13491077,0
35163488,1
56274696,2
19698021,1
23954939,0
68461979,0
791363,1
93782399,0
21284240,6
102664429,0
102664429,0
19128374,3
60485639,0
61866638,3
45705057,1
99561412,0
83967975,3
42802169,0
21475613,3
52291988,1
104685135,0
59918599,0
63423981,5
53137898,13
87728326,2
76505986,4
5033504,1
27685552,0
60327379,1
68224793,3
8287483,0
86476348,1
37233708,3
80273431,0
41298960,3
91160307,2
54039580,19
38800627,3
11157375,1
19113938,0
34774822,1
39075254,0
35059027,0
15748039,2
42414661,0
43494312,4
21417908,0
58134456,5
10600245,1
42892730,6
21604467,16
12067392,0
75810856,3
26783977,0
63734045,1
63734045,1
103597426,2
58348121,0
21862175,0
2087777,0
79448926,0
10925499,4
15002273,2
15126316,0
9977139,0
103824,0
55167668,3
2866520,4
46765627,0
27205780,12
34980320,5
42162771,1
41867202,3
54004294,11
44930488,2
51377783,1
26351179,6
10209446,2
19675943,0
25688560,0
5270111,0
57709052,4
1100221,1
2819321,0
24296222,0
80147297,0
23927322,1
9748216,2
6007189,0
103172981,1
62025090,3
62025090,3
20787325,5
20581045,0
88332695,2
15180155,0
16570341,16
16570341,16
57518717,0
30145429,1
2820323,3
72247936,0
27775946,0
27747012,0
10946168,0
11019751,0
67933478,5
95648740,2
50351170,1
103419478,0
76986580,0
54780108,4
69777953,0
10948571,0
29225641,5
10552752,0
87647705,0
87647705,0
23818531,2
36909105,1
20905612,3
791670,2
77262832,5
94965871,0
57417460,6
57417460,6
83481338,13
55902176,5
15460142,1
30983004,0
68328213,3
72039722,1
19586361,0
107017943,0
55127200,5
42610159,2
19924642,0
27577704,2
95178014,3
51936861,2
60974292,5
16095912,0
2871950,0
16484875,1
16355680,6
51163071,2
39662421,3
86524760,0
44071588,1
716631,9
10963988,2
10852921,0
10362594,0
62422280,1
72173001,0
69436901,0
61229165,3
66250818,2
33817903,0
12373172,3
96286172,8
55108735,0
24381170,0
43714813,3
21259390,3
19818320,3
19831050,0
25549421,0
28290377,0
61808096,1
14217998,2
46622002,0
99638655,0
84241002,0
70235390,2
33481672,1
26647520,0
71927399,0
10468433,0
6644489,3
80531208,2
33812291,0
45904656,1
24905420,1
21033538,3
80523738,20
31263953,3
33883059,0
76860542,0
27762192,1
55317808,0
36430923,2
22074379,4
7811172,0
82722434,2
52448413,1
1622771,2
66946218,1
7935690,1
29716442,0
16829359,0
54927372,5
77004495,2
42815367,4
8340358,2
22257817,0
49936659,0
80499984,1
29277492,0
19405346,1
41475469,0
81185100,1
48666553,4
37243374,3
1393824,0
19725173,4
69318119,0
25460947,0
28403447,0
80966310,1
41311535,10
7066186,1
49364546,0
105427417,0
30810363,4
20226800,0
3021498,3
8076794,0
79280034,0
41399236,0
27577125,0
73014246,0
80146083,2
11486269,0
32348506,1
70239084,0
21862518,2
33503595,0
43592223,0
87067892,2
25575217,0
70237083,1
21596461,3
45137493,4
45137493,4
21930711,3
16949898,0
20862461,1
37973514,0
23692303,1
7373732,0
65103313,2
77828951,5
31380343,1
45445510,0
19754446,0
39675681,0
63645442,1
89196502,0
53052860,0
32536991,1
49094635,2
35058935,0
34037710,1
24017695,0
20997262,4
66654,1
59434148,0
50167673,0
250132,2
72131209,1
27391915,6
49315422,0
11057221,0
49845105,0
65770658,0
72817811,1
48407992,1
25217228,0
250598,1
32663447,0
34321932,4
1590217,0
8289803,0
35749409,0
59528383,3
79511851,3
63752663,1
51303383,3
8795353,0
83822083,4
91856810,0
71712772,0
88200444,0
1449857,2
58470445,4
49032166,0
49001846,2
31532242,2
19978668,0
46321742,0
12867180,1
57295066,1
47381167,0
53107591,0
49464634,1
27453705,2
39296884,3
62368750,1
69098724,2
8343591,0
2820319,2
69259371,0
100238668,0
91908218,1
61248618,1
64423723,2
93160503,0
32589921,2
53670842,7
19778509,0
37442201,0
79730361,3
21977979,2
49352263,10
62063974,1
7325963,1
51323635,0
17084348,0
19055017,0
16341505,0
16514474,0
43568296,0
71371873,0
45321461,1
46043667,0
43036303,4
48063690,1
8207781,1
5802523,5
69337060,0
32308975,26
52847377,0
35713827,1
47970358,3
67496339,1
82982221,1
14567839,2
26729431,3
33255420,0
4834382,0
46305564,1
65230367,7
12444833,0
12480160,0
33521272,1
22650906,0
77052834,2
33008431,1
42582916,0
24450077,3
104933686,1
58941319,1
64060414,0
3360152,0
32233571,3
23015648,0
100295548,0
54910204,0
76227388,0
74279182,1
68335165,3
34429275,0
49877520,2
24306040,2
14176286,2
20196488,0
74054522,0
96427425,1
62551096,0
86321266,0
22906716,2
23703542,2
93555510,0
20805829,0
58466671,1
49856494,5
45640453,2
32697514,2
1138352,2
2540093,0
13586698,0
36756732,2
14074063,1
23287380,0
46557098,6
34163566,1
53413511,0
2997215,1
43370728,5
36571895,0
20339645,0
21542734,0
36917585,0
28895485,1
74906768,3
97756954,0
23196885,0
46642435,3
48119533,2
21259782,0
63356271,0
63356271,0
2740326,3
5404735,1
22683701,1
26900204,1
26717484,0
22578192,1
65458337,0
16052720,0
11770876,0
20174249,2
58258443,0
76628545,0
83262164,5
99447192,0
14690618,5
96955246,1
68336169,0
67141836,5
22630517,0
60686656,2
43795719,2
26226780,0
8420753,0
23231816,0
42267277,2
46817904,2
83408800,0
96973907,1
20146868,0
73189398,1
59866010,2
76436289,0
63514297,1
8344131,0
66400485,6
63995804,1
29103349,1
24372597,1
74479618,0
25856322,5
43996712,2
93450999,2
43605569,1
18090945,0
59342817,5
35569403,0
102171772,5
3398874,1
26282632,0
26376719,0
81929086,1
46219499,1
51092631,9
107134721,0
81951950,3
17372891,3
84081336,0
59356997,3
8661162,1
88969903,3
34350345,1
8190087,6
8345003,1
56671155,0
67422343,0
43343159,0
66581380,5
42032002,0
91869605,0
34560675,1
11998776,1
102044312,0
70683136,0
20153456,1
21874230,0
37481272,0
77286519,1
77286519,1
25769575,0
38573635,2
21140707,4
3378861,0
32334992,2
5035593,0
59686065,0
77190129,1
34088645,3
46500892,1
105428599,0
22748437,0
7647308,1
55706707,7
55706707,7
78370888,4
45111933,1
22571074,1
42142102,1
52035717,3
32066290,1
11826678,0
9645098,0
97757276,0
34673829,0
2421941,0
14863563,3
17902995,1
22823390,1
17757552,2
12183024,2
54308223,6
26830934,0
73950855,0
84872803,0
12743939,1
18144435,0
24202746,9
3141379,0
3374075,0
20824680,5
60549656,1
30158918,3
48272837,18
20092023,0
2059604,1
105568898,1
2638489,3
27936554,0
89520342,1
104975520,0
26489170,2
47137371,0
50005353,1
15483816,0
67969217,6
50327421,4
26143174,0
