issue_id,num_subscribed
37125035,0
39032927,0
25444422,0
5442273,0
9870622,0
11130159,1
10162099,0
5974598,0
40894291,0
102192197,1
81154217,1
33870491,1
46275651,4
33811031,0
47531676,6
36927910,10
46903793,0
46439062,0
36921064,0
42176525,0
73589469,0
33644867,0
106968315,1
48304910,0
103695308,0
51634882,3
24818444,0
36503375,0
30182354,0
78894993,0
41742673,1
21963625,1
75747329,0
22263755,1
60364952,0
99271552,1
49058099,2
43047177,3
40188319,1
69033983,0
33718895,4
29309173,0
38107461,3
26786223,3
35596500,0
51692431,0
25516850,3
11939488,0
41020822,0
31624624,0
32630547,0
58937536,1
31364549,0
13691632,0
27980306,0
47027204,3
28248888,1
783395,4
5479376,0
5862556,0
23001607,0
58083973,1
32232816,0
32440333,1
18191686,0
20435812,1
6457748,1
3549251,2
16707752,0
7344645,0
782895,0
46211727,1
2457507,0
39124236,0
782532,0
26406763,0
17724840,3
33303790,0
86469139,0
14535452,0
20162327,1
3060173,3
21965742,1
26928710,0
782821,1
75596844,0
105628114,2
24914065,0
75844899,0
33573992,3
23334025,0
70540641,0
48979313,2
99416649,0
15112978,0
14018229,1
63930783,0
30196758,0
10916413,7
79786890,0
50224436,0
31397969,0
108268694,0
15469413,0
12147106,0
63529705,0
17447440,0
54760757,1
52629952,0
47510093,0
33258146,0
40914405,0
18541150,0
5011021,0
14044893,0
22017764,0
21567556,0
19959435,0
15295968,0
2274692,0
74812398,0
37336227,1
60570598,0
70263710,0
17700253,0
32987504,2
32923328,0
57106858,2
25902858,0
9260341,0
79076311,0
30919367,0
53754718,0
31452611,0
22551375,0
96315948,0
16762321,0
49287743,0
27567296,0
20907624,1
43276177,0
12231501,1
38863813,0
82963513,0
23684879,1
86971921,0
25994871,0
26990890,0
60649485,0
26338708,0
13647532,0
43566282,2
13360160,0
15211392,0
9749537,0
12646055,0
10723482,1
17137712,0
21011862,0
28664562,0
3739723,0
82800502,0
67431303,0
79042073,1
1402729,0
26600624,0
54302314,0
64655520,0
47159576,1
50256390,0
54609279,0
52152921,1
47968062,0
34555271,1
46641866,0
45507853,0
52885596,0
33752118,0
39514298,0
34027349,0
92102274,0
32224021,0
13150384,0
67525125,0
80327542,0
36092244,0
53933051,0
23471535,0
55695036,1
34150982,0
23446976,0
46621586,2
46928060,2
35397004,0
55499711,4
51405510,2
42537738,0
20010721,0
44004073,0
35027672,0
64491781,0
18187420,0
531404,0
1639294,0
39435457,0
3330614,0
35105254,0
6196103,0
51258033,0
42602598,0
21529900,2
30224434,0
20575475,0
559870,3
794747,0
5733255,0
45472333,0
794898,2
30082193,0
62273913,1
12709028,0
54178458,2
60566862,1
55118096,1
58202669,1
36058920,0
2183799,0
31481029,3
18880675,0
22744206,0
10878554,0
59373042,1
20987036,0
108547482,0
17328013,2
22678214,2
25485268,0
85674120,0
84454826,0
64096428,2
31340855,0
45195770,2
13640958,0
21325980,0
9423213,0
9753278,1
93313333,0
13675937,0
48690473,0
46326493,0
93322142,0
61426455,1
44163218,1
29880083,0
15089517,0
43721002,2
39771694,0
78453471,0
39739953,0
29714654,0
18805270,0
44387742,0
67804397,0
59811165,0
24200200,2
19857837,0
30884565,0
66766450,0
60395137,1
45025669,1
17828666,6
35115786,2
27366378,5
32201304,0
60835374,0
35403490,0
53758559,0
10100609,0
29985848,0
107471976,0
7373427,3
5709129,0
64285602,0
57847626,0
67677035,0
54743379,2
52869998,0
41630973,0
91802203,0
34042407,2
7542513,0
38828736,0
31990606,0
34567609,0
52152791,0
19817102,0
11957174,0
61354375,1
26616680,0
51756976,0
7033006,1
20950602,2
92649027,0
21290531,1
36422997,0
30081115,2
72153626,0
99970061,0
68224817,1
50220011,1
70948784,0
12723069,0
15350353,1
48975543,0
33070735,0
21205414,4
11319080,0
31699866,0
70487208,0
20105274,1
22801899,4
7748467,2
8940031,0
38810988,1
29165378,1
71990119,1
66197677,0
48063941,0
27320111,0
69097279,0
41264406,0
83209159,0
69201804,0
19479867,2
17554880,0
62718617,0
18926327,2
17042176,0
49780892,2
57448523,0
22271532,0
69671564,0
28606582,0
80413942,1
50624071,1
73467519,0
54561657,1
98509515,0
23703314,0
49589625,0
97781052,3
97258405,1
32975908,0
32653568,1
52159094,0
975370,5
975965,2
2519090,0
29011426,0
33855190,0
40022099,0
50143336,0
105428784,0
21319145,0
41523528,7
6549886,2
65334869,0
24470257,2
6549683,2
19473087,0
57968315,2
3360024,2
27426212,1
27855481,0
44046189,0
103431381,0
85422752,0
18269952,0
41090707,1
21869282,0
37117040,0
62703509,1
52174927,0
33406649,0
26490171,0
44756607,0
33286903,0
27722157,0
8192795,0
7405558,3
7405852,0
8690791,0
16331481,0
17107960,1
68092235,0
24493423,8
16146914,1
22461980,0
51083580,1
15533894,2
26795329,3
45097435,4
44949577,1
94933996,2
54415121,1
528317,1
3400912,0
59290314,0
58350332,2
55281576,0
76628783,0
27151968,1
8768470,0
19137499,0
16880934,1
1471142,2
16027580,0
36691356,0
1144982,0
1471010,2
14398038,0
2774246,0
8954244,0
8155422,3
628736,2
53057439,0
26353473,0
31826801,0
16269528,0
22356585,1
28717976,0
28900813,0
20834775,0
60395403,0
108958576,1
60315658,1
68146331,1
25151074,0
49735004,2
22836843,0
54445211,2
54486986,6
40397291,1
74450312,0
43583584,5
35675552,0
22652980,1
56426898,0
46043752,2
106260282,3
17891764,0
47065564,0
37510802,2
44521196,18
42806240,17
84072211,5
33605186,5
58898972,17
62852070,2
25689927,0
16520400,2
47414879,5
57929925,1
31464482,4
82156369,1
17201841,4
102616090,3
43932075,3
32390215,2
58756436,1
17936463,0
23802552,0
49661520,1
17187539,0
36811525,0
67938564,1
83437736,2
68629258,1
18731663,0
20857745,0
88906644,1
15605016,0
43073601,2
54309339,1
19317217,0
70976078,1
39894448,0
83523070,2
16430490,0
94328681,1
15350584,2
21359605,3
105784999,0
94093582,1
62318163,2
72424394,3
52263033,1
14348222,1
88031809,0
44213553,3
66680632,0
32296406,0
80861586,0
35479967,1
47473370,2
64163462,0
9278796,0
55732436,2
21861696,1
11248096,0
25105445,1
31425980,2
93392962,5
32329359,0
42302064,0
9316726,0
23876075,0
37311285,3
30535161,0
12368330,0
57079094,1
8429961,0
44434173,0
45993526,1
80216971,1
65149573,0
20663716,1
70298614,2
9342988,0
26603182,0
6925159,0
73166074,0
56660799,2
93112756,0
88229717,0
18777704,1
17481040,0
98922872,0
62668903,7
9824307,0
89006281,0
9307328,0
9776068,0
21047190,2
21332566,0
64417689,0
82194673,0
34508456,1
72080836,0
33674987,0
34486423,1
77929700,0
78332682,0
84222108,1
80101270,1
45097283,0
70593583,0
88085174,0
12018839,0
15733836,1
50798349,0
19870240,1
73151570,0
8225361,0
53057634,1
94206809,0
81511830,0
103590998,0
47240222,0
9993630,0
82105682,0
26906736,1
68871811,4
26829639,0
7573355,0
885413,0
50816325,0
33641894,0
95085063,0
101944459,0
76573253,0
98699379,0
76764579,0
72937508,0
43210064,1
84272035,0
98734743,0
78562094,0
42100880,0
98181651,0
88102274,0
89138845,0
82394363,0
75503412,0
87985913,0
101896115,0
19385553,0
70227140,0
10097629,0
10097924,0
6496904,0
51755696,1
10124660,1
7841175,0
10124609,1
10124591,1
10124666,0
10012981,3
34301303,0
72215421,0
25464327,0
38169961,0
41919100,1
18804620,0
53581036,1
44609167,0
20575884,0
47332033,0
19474494,0
65964980,0
33731952,0
53835593,1
26359796,0
31283061,0
55058842,1
42155594,1
22035007,1
46319483,0
13846236,0
106826742,0
98690271,0
33314615,0
23735726,0
43892576,1
25493234,0
74524378,0
40966568,2
34870922,1
35883719,0
26229271,0
23717099,0
25277537,3
51386095,0
91683118,0
52795054,0
89611504,0
60475870,3
43551724,2
33577278,0
30704970,1
56277801,0
91288288,0
57123327,0
23640005,1
96262660,0
42414516,0
64253068,0
54036827,0
23845862,5
61960918,2
55045245,0
60995262,0
71561658,0
61880205,2
45230079,2
100062769,5
79763728,0
62172164,2
93515064,0
45176395,0
26783879,1
64560001,1
48496094,0
59104384,7
93740965,2
78827969,0
52934003,0
54068851,0
64002625,1
33285584,0
69951154,0
23168388,0
32541427,3
57488051,0
97774719,0
27032116,2
69597949,2
80986118,0
55238783,0
59508848,4
74264384,0
96495570,0
59039813,7
79632971,1
50219256,0
27062091,2
8616508,0
16526811,1
35268505,0
46658064,0
11258309,0
26062952,1
29198413,3
36272036,0
37494429,0
39587593,0
9814808,3
28918341,2
36850641,0
17285430,3
6728565,1
14893894,1
45135706,0
36081950,4
37195164,0
30393296,2
25710565,1
45122272,0
33848331,0
10221379,2
13674933,0
24936476,4
29115199,0
7583298,0
30111511,2
31570021,1
33134878,1
45358418,0
12498632,2
27533056,1
15182980,0
9085249,3
28058384,0
25993604,0
30702304,0
26518945,0
7236394,0
21779286,1
38416799,0
42377146,0
29162249,0
39152615,2
13476219,1
37482490,1
32498295,1
30734176,0
43054464,0
5977563,0
38126265,0
35177859,0
29388392,1
38671591,0
1047757,2
1048026,2
1047962,3
1047772,3
21886743,0
22324704,0
109801,2
7671388,2
38695526,0
109613,2
109805,2
110732,1
21417368,1
6551443,0
69162972,0
6551472,0
11798488,0
14286799,0
80057214,2
51687334,2
67351794,2
101981049,1
98675322,0
96274045,0
42719938,0
40881138,3
66551751,3
68744740,0
57929039,1
9299262,0
43590988,0
68720188,3
51894818,0
63113226,0
15785600,0
8390272,0
24226265,0
10104694,0
16442768,0
47965265,0
15974215,1
22789900,0
51160106,2
7522148,0
10907075,0
76560228,1
7494075,1
17245332,4
10104906,0
15045392,0
10103584,0
21156709,0
21590292,0
10969964,0
6885277,0
5631508,0
10156969,0
18072534,0
6817580,1
9083327,1
46295248,0
29816461,0
39361016,1
69495067,0
17712096,0
10104531,0
8804398,3
1370230,2
818965,0
93992699,0
821243,2
18435911,0
26616342,1
820133,4
20437700,1
13955565,1
4987727,3
11470949,2
40034280,3
64717326,2
6093285,0
1142004,0
101191349,0
34445022,6
21816904,1
821270,1
8740873,0
821104,4
6886170,0
6916110,3
11413052,1
5114744,0
820775,1
821385,5
10766713,0
10378950,0
2768244,0
10654056,0
6407069,2
96687025,0
32586579,0
46089,0
16921124,1
52015269,0
33966664,1
41870299,0
16594979,0
9251638,0
13778856,0
20861854,0
22254051,1
85683011,3
96467999,0
30045384,0
30875759,0
3332765,0
9605236,2
15238895,0
18284007,0
36875510,1
89108103,7
80677874,4
80638445,1
61269819,1
22112471,8
78354429,2
48610212,4
43145074,6
81662065,3
51613745,0
20276450,6
25053338,1
82724457,3
60006842,2
24654580,3
50261371,7
81442013,7
48223407,1
80643388,1
49596054,1
68711537,1
54250464,0
42564111,1
57178934,6
53138127,2
13695725,0
38524362,0
98010454,1
33597827,1
102778150,0
19534600,0
20986249,0
83409345,0
21275726,1
17582111,0
73573650,0
64727337,5
19332455,0
25868558,0
85626615,2
18266637,0
43392791,1
42877428,0
90168726,3
101854899,1
74083155,0
80487517,0
16216223,0
37447999,0
54754422,1
107936103,3
49100710,1
108178338,0
27014691,0
25754681,0
34578932,0
14841126,1
48816858,1
91290239,0
16572541,0
74038515,0
14077726,1
83558224,3
42328822,0
103135954,0
56281833,0
107951890,1
17310398,0
22533085,2
29037161,3
85617762,2
45788357,3
24194139,1
22487177,2
56024010,0
70685795,2
23440108,0
36821194,1
92642248,2
32656644,6
75624364,6
13826717,0
16189522,1
104402732,0
23303838,0
20925277,0
17328550,0
61202898,0
103744338,2
99761017,0
31670565,0
107546274,1
101868388,1
84739420,6
102024179,1
91106476,1
28020425,0
55826478,2
109542773,0
33381513,1
66901425,3
47038470,0
29282609,0
67856794,0
77260714,5
67865409,0
18668547,1
18011355,2
39151842,0
16077157,0
78064409,0
102968144,0
95759215,0
9368446,2
50261027,1
60378798,0
50264971,0
38679866,0
8420292,0
15505915,0
734001,0
1493386,3
337117,1
1747262,0
734668,3
734823,2
734225,0
2233292,0
7273603,0
737564,0
13646708,0
734171,1
8703768,1
735033,4
736543,3
734391,0
9468577,0
84317419,1
90015226,0
85407907,3
30336525,1
46541661,2
854139,5
20878756,0
39173261,0
416795,2
31264077,1
7728489,0
58776800,0
19570300,1
4874170,6
853694,2
33739893,1
72951210,0
53689605,4
37242896,2
43563030,0
19187193,0
1735361,0
19911065,0
28219149,1
33160966,0
22588007,2
67771808,0
62821661,2
39017066,1
41286809,0
14082869,0
26166687,0
65979232,0
1920623,1
79112875,0
959346,2
68795594,0
45724181,0
959128,0
20297403,2
22204767,17
12111054,0
17506134,0
12110480,0
6659626,1
101157,0
88771739,0
12784700,0
1338596,3
26832604,0
84008381,0
1326411,1
7431594,0
54431117,0
17825145,0
56162390,0
19821855,0
23763965,2
20224685,0
16631194,0
51965607,0
56903887,0
5095125,0
75969477,0
34785820,0
3196267,0
81591170,0
5933428,0
100281794,0
50574434,0
42904129,0
10356489,1
1615257,2
1019727,1
25096878,0
32669251,0
1019947,1
1017820,2
31486213,0
39103136,0
1017576,1
28558998,0
32306254,1
25607793,0
40992868,0
27872258,6
26808776,0
32773618,0
34193959,0
10765032,0
82451846,2
63113936,0
17158143,2
103224371,1
79771810,0
16525347,2
71744851,0
65862501,1
67594541,1
59573942,0
35526602,0
24640710,0
34805206,0
13917973,0
62418888,0
59725580,1
48003035,0
43250524,7
47369141,0
99172798,1
29296703,0
42350971,0
48112606,3
47845490,0
65980696,0
42441179,0
49288725,2
76457973,0
39728122,0
61844685,0
92208477,0
80805611,3
62604315,0
58797008,1
95411036,3
54554893,0
90883029,0
66387912,1
69742124,0
52838857,0
66491649,0
60242152,0
60897248,0
82882277,0
103469728,0
27687494,4
95216787,2
80664127,2
31462411,1
66006095,2
39831230,2
43827161,2
63401115,2
18070680,0
56414629,0
34206795,0
6173252,1
39643645,0
32832319,6
13427662,1
5078747,0
33334416,3
23878013,1
20477765,3
28417299,0
20133652,3
191942,2
13923656,1
28647076,1
17245549,0
13791161,1
33551977,2
349529,0
1169781,2
21935372,0
8027085,2
5562077,0
10110475,1
67828254,2
10111370,1
10111586,8
10112183,2
8405682,1
14758746,6
10111063,6
19482582,0
25631538,0
7288544,0
10712524,0
22025387,0
16077919,3
13664006,0
14621677,0
14794621,0
23083563,0
14235915,0
11287202,0
17078472,0
18958039,0
9415381,0
10152114,0
6502198,0
12056638,1
15327801,1
15560760,1
16045432,0
20848427,3
15264632,0
21202738,0
12583517,0
24514395,1
10836485,0
24179875,0
7920447,0
15826812,0
8581865,0
10850311,0
94946622,1
34655602,1
9554997,0
27008399,1
6899987,1
37980869,0
41103384,1
23293827,0
39100339,0
34018428,0
34198588,0
42786273,0
45886660,0
21724742,0
46806933,0
42372777,0
32788297,0
34324929,0
44575251,0
18055772,0
42740519,1
18617309,0
19932206,2
14536266,0
41845837,0
5349744,1
85413318,0
30016195,0
29446535,0
13964435,0
1512440,0
554298,2
82519034,0
39691865,2
5922209,0
54372632,1
42187880,0
106103845,0
87433247,0
26000670,2
31786968,1
30407814,0
49459269,4
108534685,0
49603844,0
85805815,3
28746205,1
74704584,0
36822524,0
60876836,0
33804510,1
32439880,0
48660871,0
99974818,4
76487243,1
86847042,0
103355939,0
56845512,0
83682817,0
56317192,2
97570127,0
65530266,0
82249023,0
85787758,0
28749918,5
56977257,3
108468612,4
51968534,0
99368855,0
59720200,2
47005531,3
93423344,0
32738034,0
69792328,0
81894842,3
97085790,0
36883127,6
44724273,2
33486181,0
80855443,1
60389878,0
68897737,0
79279915,2
34400643,2
76057797,1
46307871,1
95977659,2
33234612,0
73847332,0
70326272,1
86371010,2
23692424,0
80628717,0
29702872,1
73956534,0
78843080,0
34254595,0
36991017,1
85950048,1
97020944,1
45344316,0
80258978,1
56352018,0
47568350,2
84830925,1
71190179,2
23689571,2
31967187,0
81880045,0
47266832,2
45980821,0
84478869,3
27580150,1
72401681,0
31330780,2
67796307,0
57542575,4
30252429,2
87201362,0
35825719,0
32755084,0
48682919,0
35530675,0
23151635,0
34255597,0
32564336,0
60050684,1
5768372,0
25777826,0
30459847,0
47212179,0
22771535,2
31611043,0
41353717,0
33987223,0
19482002,0
51208318,0
58114509,0
21562055,0
17156186,2
15092443,0
15031628,0
93777346,0
16912812,0
22104,15
986717,0
986969,2
4996243,0
4838324,0
27379108,0
10209121,0
23103906,0
7057747,2
53420305,0
10838310,0
41479144,0
26863375,0
822397,0
823881,1
25344477,2
51067720,0
92964897,0
14432490,0
7305136,0
