id,num_subscribed
43932075,3
211965,4
89106511,2
50466217,4
21572786,1
7569844,2
88821132,5
1240,4
46321242,4
31462411,1
69275642,2
6892337,2
55883008,3
76851351,1
21854994,2
17039141,4
10771974,2
34254973,6
976,11
1924997,9
30923216,1
6836078,2
7403493,3
265119,1
40050513,3
91072,2
221407,12
70090620,13
22204767,17
42391929,19
47789452,6
39491208,3
84487157,1
40905357,1
1901142,12
2774321,3
45788357,3
22801899,4
3325503,4
78754370,14
47028783,4
106357863,12
12217192,6
46737230,3
57079094,1
39341345,3
53057634,1
427123,2
22316386,1
2289448,6
169215,10
25357460,13
47032730,10
74572597,7
23791153,3
17156186,2
7247193,2
20351410,4
2679444,5
14429862,5
40593059,3
32166498,10
35256710,2
34275584,2
30778728,2
3369710,2
1431849,4
61056667,2
17828666,6
3310799,1
22538906,4
41140362,19
2662366,2
15676516,2
16502777,2
17388972,2
338028,3
50051668,1
2941486,2
8227756,4
515177,5
49058099,2
28080901,2
3023444,3
11716932,2
44632286,16
43827161,2
2926572,3
21205414,4
65016461,4
98014406,1
14849853,1
32296919,6
17724840,3
11911996,1
20397002,10
555425,2
26171426,12
29505593,45
56317192,2
56395265,21
74276734,2
3375449,2
1820927,5
2763135,21
84758077,1
47995717,6
43500270,3
20357315,2
97776330,3
412597,3
29060234,2
32490681,2
3333127,3
26473053,61
34671154,1
1789209,6
17201841,4
16647790,2
3041602,2
60027476,3
93615251,2
3370026,2
106302848,12
32160424,3
69198526,3
555587,2
331952,2
38107461,3
34438296,3
27602104,2
79302956,4
16965443,6
52960366,2
9214346,2
51430738,2
61817754,1
101329496,2
82300264,21
336949,3
81018089,8
74829880,3
35305631,3
64096428,2
23768853,20
50240231,48
53288970,28
37402438,45
102059274,1
1926819,4
33351651,22
24318987,9
3017731,2
40750959,5
25825780,2
24047949,4
45395407,3
106968315,1
63767674,1
101635676,2
88948154,6
2314700,5
365316,3
22393236,4
75624364,6
33214433,10
79869509,12
41345861,4
35458645,7
84479017,39
24462136,5
17724163,6
51132217,2
16917965,1
11836613,1
22781492,5
25481187,9
26377058,3
19558504,9
23380154,1
22427759,1
22588007,2
42138842,26
12417620,2
75037322,11
50788756,4
53827538,13
60732561,48
8166327,1
57106858,2
7539914,1
71577374,3
310418,3
62559906,3
78482736,2
30326587,9
70280564,1
90168726,3
37336227,1
37150963,1
36465758,5
60330802,2
1346061,1
17436764,1
15023106,4
364124,2
17700407,4
12021141,3
19634535,2
20534970,2
29367532,1
89290246,6
29167587,4
15453481,1
3327015,2
26329610,3
29505017,10
23296629,3
35872256,8
37259800,8
15537733,2
23282128,1
3437744,3
32096073,2
755718,3
71123676,24
22360023,1
56269969,5
67824308,3
17759670,4
23941630,9
33020845,2
730787,4
31747916,3
19701069,2
62747229,4
12112817,1
13941334,12
84235036,1
20657341,2
62345676,2
40892806,38
26071663,27
5896035,10
51103379,6
47027204,3
85335492,2
20006405,1
21224995,3
90955443,2
67219043,1
332105,7
10540853,3
2635109,1
89928940,2
102578581,11
17849409,2
25516850,3
17988215,1
12471402,1
34177966,20
15200749,3
7791406,2
24936476,4
645474,4
15853212,2
34522998,7
32498295,1
26107289,15
56553339,16
20673224,18
32776149,13
715706,4
50570481,1
25043718,10
17472685,3
8930497,3
92677346,7
23845862,5
43626367,3
32724937,4
15183011,5
50865892,1
104059383,14
35085035,1
52759780,2
77946000,9
771078,2
15145445,3
10589565,2
25145031,9
29072493,3
3144628,2
20435812,1
493590,2
9085249,3
15511990,1
27964043,1
102786941,1
34154238,4
743482,12
29828453,2
15243095,5
9766159,3
75683105,4
99619209,16
51781076,25
82806067,1
734623,3
107458696,19
793854,3
799890,4
814702,4
894334,2
22509391,4
45578856,1
50259740,2
5276696,5
86011820,15
737952,1
40741478,2
26264740,4
38795565,3
32125104,13
730710,8
16617238,1
53960142,4
29842778,15
5241975,7
42510672,2
39056570,2
8255617,5
98608463,3
752941,3
757751,4
14161835,5
78801926,2
834259,4
17338600,2
33199342,24
90873320,7
782669,3
28936470,5
23333427,1
869454,3
33198117,7
10130314,3
30290226,5
56809766,8
18403297,2
17990114,3
9125628,1
38556556,6
20960874,2
43743456,17
47760434,4
12982653,1
102877437,5
47958844,4
16874287,4
17438749,3
67940482,2
33718895,4
21417866,3
31586188,4
12523800,6
12677362,3
44804624,6
35133756,2
98270217,9
33670823,10
54482420,7
895339,2
79920936,7
93392962,5
83149522,13
22875785,2
22112471,8
35727350,18
36175791,2
44636688,6
3509926,1
81560706,3
624183,3
27269877,5
9548098,1
782020,7
823948,3
68871811,4
733502,3
15827193,2
25136242,2
65044081,2
33448727,2
85592160,1
46993434,3
68180957,2
50297770,3
67616593,1
57642135,10
745141,4
754165,8
761966,3
41350295,2
9240059,4
6335531,2
19113851,5
68749050,2
74657069,2
2638315,4
31957149,2
737868,3
9234007,10
22999953,2
717344,3
44446983,3
10601445,6
13361613,4
30533216,8
32612669,7
618769,3
75697217,4
35977385,11
68034065,11
774099,4
818585,4
819891,2
46124167,1
40113307,2
39035044,1
73233062,11
19790266,3
70339315,1
12301700,1
98532416,2
107951890,1
9393843,4
43784182,2
752125,4
47810570,1
75057182,2
13303849,4
26443615,2
743379,3
33475459,3
36912888,1
41435912,3
26795329,3
2380044,4
78273047,3
38679125,3
38134928,25
1619545,2
732930,2
8536932,9
4987727,3
21825205,2
93787846,3
33075551,1
75964289,2
57898361,5
76438278,2
81781768,1
738649,2
16222874,1
107919870,6
107041477,6
41183094,6
788547,3
862542,2
107300320,7
15560760,1
32987504,2
734823,2
765900,3
57542575,4
36927910,10
66868876,1
15001856,5
75581867,16
8197825,1
99310373,1
54910079,1
80746169,4
5973912,2
555286,7
25916313,1
6197680,2
67403144,5
47286728,3
750568,2
29059678,5
46558605,2
82276986,6
47111922,5
18284044,5
12747934,2
731651,5
761281,3
90579162,6
56207262,6
1047757,2
65899523,18
8717158,12
21779286,1
21789339,3
49174161,5
60405780,1
24001740,1
763537,3
767492,2
16545501,3
914395,2
2386151,8
26459812,1
16159644,2
20016601,2
15350353,1
48864481,17
25762614,4
16051815,2
35639203,7
65976736,4
55499711,4
89844407,6
50452678,2
15389349,3
5539760,2
951422,9
15039143,3
62127305,5
65135011,2
78714116,1
92128613,11
66727702,4
1015494,3
9662590,2
31412722,3
19566284,3
6553532,2
68575615,9
8804398,3
58650875,4
33551977,2
762476,3
67816181,5
43699939,4
56504272,2
37582996,1
47315951,6
745719,6
29639921,1
83162122,5
752561,9
35575054,3
3728750,4
6065883,9
6302166,2
45436728,15
51238573,9
9861337,10
53675610,1
10111586,8
9837700,1
13618157,6
38023117,3
45753572,5
94417214,10
994111,4
55522398,1
10214975,6
27288490,6
10862093,6
24371795,5
13851189,1
805666,5
910616,2
19203771,8
1015036,3
16196635,9
36081950,4
10012981,3
926231,3
952380,2
993757,2
6669346,2
62432496,3
70365815,13
3201487,4
952290,12
1362765,2
79768479,1
794004,3
80384972,2
39096919,3
11409638,2
13394560,2
30778645,1
33686546,10
91286118,5
927612,2
938956,2
65747270,3
15144266,22
22963052,2
13499182,7
24316077,5
14893894,1
7584135,2
10130293,6
30251581,7
7581432,5
27964193,1
1024647,3
14251306,4
19522265,16
1662719,3
54309339,1
88523102,1
67865772,13
15740986,3
3487607,1
10200705,2
103661188,6
107781835,1
10687216,3
31522759,1
76505585,1
732873,5
80805611,3
9795885,3
33653499,11
19207310,2
8806854,12
776562,2
911398,1
10110271,6
18923287,3
33445493,27
27796760,3
41379111,3
42104379,17
12378370,4
13329108,7
17772563,3
35062192,3
16163453,3
5601407,3
34118172,3
5119886,10
19675659,3
24431620,3
19095258,3
19360437,12
58083973,1
19671837,5
88729008,3
83974175,3
33276873,3
9875266,9
45097435,4
42613000,3
84113017,1
2574803,1
15202101,2
7973094,1
47414879,5
28218622,8
14148578,1
21906080,2
90050744,1
33457710,5
24231285,5
83558224,3
47878406,3
2442044,9
41169337,1
76156176,2
44213553,3
47630066,3
1966907,5
4836540,2
34000565,3
14131794,6
61768135,4
21275726,1
11191846,5
52894957,5
1165575,1
1182560,5
93740965,2
50261371,7
57979912,1
76949271,4
13729800,11
81733896,2
43285240,3
90892301,1
36670389,3
100062769,5
35479967,1
10130362,9
32495716,4
99835382,15
34479982,2
47977173,2
5375567,2
88338294,2
10111601,7
83557082,10
48236351,9
24809812,6
80286722,1
21375125,3
21058726,3
32080837,2
9396543,1
24200200,2
21019112,4
51538604,4
791502,3
822616,5
26827706,2
14144019,4
1169781,2
1445906,1
18159094,5
939111,2
955878,4
45999996,7
774032,4
806835,3
854988,3
34793829,6
75126098,4
68836976,2
39361016,1
914916,4
29464931,5
10130183,2
12245458,4
64491111,1
48786281,2
994080,2
1028787,3
11133299,4
10507433,4
969878,4
66123293,1
11967992,1
87288128,21
95411036,3
68336753,2
51160106,2
42174133,1
75107781,1
73415993,1
800575,1
10119699,4
10130246,4
44724273,2
29678639,19
20918177,1
54765314,11
72290342,1
76438604,5
100071355,1
61960918,2
16525347,2
16075759,2
849912,2
24493423,8
81096858,4
31851474,2
30952003,3
7557221,4
968798,1
993221,2
999600,6
58912189,5
9224574,5
30905677,10
922979,2
10110672,4
33683747,1
35502730,2
27845742,3
10860047,3
1470454,2
902822,3
10103128,1
45565643,3
1048026,2
64755876,3
25516553,5
28951502,1
33893256,3
30748891,10
104879420,1
85683011,3
6371942,6
21761892,3
86808005,1
87036718,2
33881380,2
18470243,5
18984191,4
49765893,6
29554294,1
15602463,2
95601442,5
10111063,6
94408517,1
21847483,7
993300,5
21761698,2
942769,3
13739694,1
34697477,2
64841379,4
14164273,4
84926153,1
48653109,1
6562858,1
58428133,2
1028671,2
3544593,2
51344187,2
16520400,2
58862123,2
42708710,7
24586893,3
109613570,1
48550895,1
1047962,3
6389294,2
6553382,2
105056208,1
18395864,8
14065466,1
61880205,2
50038482,3
7319692,4
153678,5
34139861,7
39582006,1
34526525,5
17140721,4
63036421,1
55678886,1
213788,2
96803946,2
25631111,1
16270593,2
10652287,5
30928781,3
264113,5
1866370,3
7408871,2
153838,5
7682849,2
4879,2
22040303,2
152528,1
220836,5
23091,3
232235,2
262306,3
13791161,1
70228762,2
42251050,16
14415457,2
97037462,2
40718192,1
25852942,2
43959511,4
32909484,9
11435748,1
43399887,3
40359281,6
154544,4
28749918,5
88590579,6
66142648,1
30401433,6
65615,5
13297110,2
7315568,2
7378303,2
207190,5
43145074,6
87344291,3
14758746,6
46285132,3
76898522,13
592,8
49327784,1
22531746,4
21417368,1
9967,2
25277537,3
4576,4
128774,2
25079459,1
194874,3
281673,1
46345692,2
42958737,3
98747188,8
28579639,3
3145,4
52583744,17
92274741,1
264423,2
81616,2
30885073,1
30751094,3
34187205,1
106252194,1
20939605,4
1667,3
12377210,6
54897375,5
65686498,4
8835,3
1966482,3
25105445,1
80490175,2
61379131,3
6916110,3
39814123,2
34375852,5
66164072,1
7843599,3
31969374,4
39354013,6
6686,3
52956424,3
10192881,4
28343343,1
24836341,17
207737,3
7588129,4
34161599,3
25519353,2
79292380,1
35595854,1
77701328,16
26085554,3
17054367,3
7407408,2
55821086,1
173446,5
191931,2
283194,2
40367572,1
43566282,2
7391398,3
158266,3
149180,4
15800569,1
14433560,4
55818399,2
14436970,2
14460701,4
162742,6
36333419,1
233970,2
25762840,2
5476,3
2042655,1
19742291,1
159181,5
1620607,1
33899194,2
7346720,2
173801,5
79461412,2
10812092,4
27461108,2
133653,2
34299479,6
9812479,4
34588222,1
43003126,3
25408474,1
61394351,1
7405359,3
25016080,2
6320935,1
78184,2
1370230,2
66491489,2
28054917,1
22294235,5
2047386,4
30366532,1
31481029,3
5280561,3
253823,1
33386018,3
41107443,4
41820367,1
4428,2
33430916,1
3459308,3
165391,2
96700547,5
76057,2
83272,3
163921,5
23485954,2
25413888,1
66776069,1
3452,4
49965405,2
66901425,3
21392322,3
49455187,2
6735,2
7408093,1
17629537,3
337356,5
76396591,8
50244860,3
66206626,3
89108103,7
18231426,9
37316182,5
74922888,17
19031951,9
6181465,2
12016760,1
45135211,4
37633926,2
56293064,1
17734920,1
20133652,3
92703840,9
75195632,2
22456244,1
63413825,2
11234292,3
17889376,1
43552297,1
37530130,11
2441101,1
8283174,2
2287321,1
34870922,1
20345244,3
59039813,7
394404,3
27483460,6
1770444,7
23117090,1
3121457,6
6105526,2
59657673,1
59609287,1
6817580,1
9966679,4
2167501,2
54032228,2
364054,1
20149781,3
45907877,4
1066681,6
332781,1
20009324,2
49459269,4
85904248,4
44621006,1
31533911,3
2986509,3
11788554,2
60139058,3
66731989,1
53264683,4
55185628,3
25987345,3
12262171,2
1883033,6
14314467,3
48199978,2
55962460,1
15209206,8
22598505,2
5261039,3
10931329,1
364201,2
58085200,3
29084869,2
56977257,3
30318947,5
191942,2
2379611,2
32951084,4
26608608,1
337474,2
25973641,3
37959561,4
3327401,6
23312560,2
310138,2
18083599,1
17710294,1
23031021,3
23450632,1
15974215,1
7406325,2
336858,2
17770534,3
3401518,5
53752639,5
1901718,3
3220339,3
341914,2
50052970,1
5315276,2
488850,3
66726757,3
72085071,8
77187352,4
17040785,1
3429920,2
36674312,3
41567322,1
96273981,2
46140927,1
41094647,3
2749493,4
82265808,2
5176459,2
70974479,1
25913501,3
3180792,3
20122140,3
57178934,6
25995677,3
56714014,2
75746078,1
17295556,1
67828254,2
43537306,3
61556827,3
16358347,3
3335941,3
32294278,2
38756386,3
10693151,1
91079112,5
2160012,1
17690170,2
47707465,2
7243602,4
74743473,1
22320148,1
15822004,6
37488177,2
56660799,2
36502251,1
37974960,2
740425,4
42145008,8
14018229,1
27297875,2
11973465,3
15664411,3
62852070,2
19044051,2
71095259,2
28013777,1
27620235,2
8622172,1
23509882,5
49435557,1
70854355,1
53865743,3
41090539,3
14263960,3
20327638,2
101711993,4
46816664,1
40117713,1
57498978,4
37557179,3
101627982,6
20049708,1
20063526,1
12457479,1
555094,2
42473794,1
101399085,2
40526056,1
3336053,3
2276736,4
7660602,1
3336414,2
15413912,3
50937547,1
53451464,3
23531223,1
747029,2
38208585,1
106864687,2
17963402,1
741210,3
2436169,3
19248312,2
77260714,5
17851577,1
64842908,3
559870,3
68672585,1
17621644,1
10203462,1
33890691,3
43551724,2
8276027,3
42258529,1
74356539,4
43988442,2
20964165,2
11715228,1
84841692,1
15890979,10
29517281,10
26401468,1
29088877,4
3044901,4
62840076,1
811522,2
821243,2
34819478,4
29680702,2
30224404,2
74585425,2
61026531,7
56865820,2
42942176,1
753493,4
106966519,2
25957313,2
14390708,1
51392305,2
731297,5
18362416,4
20097314,7
803803,1
899419,2
27119030,4
757730,1
15533894,2
59125856,9
51209457,1
82739211,2
7047576,3
57130710,2
42188999,1
2313867,2
75021604,1
59999394,4
14008429,3
71663681,1
794898,2
9987127,1
49848013,1
774414,3
914801,2
85909632,1
25677663,1
51674890,2
29365510,1
21165260,1
23240868,2
44073464,3
739583,3
95348076,2
51210055,2
18648823,1
704962,3
38723947,1
9142644,3
75549993,2
64161561,2
47615298,2
773796,3
859401,2
880767,2
4874170,6
50986723,1
20761634,2
35163544,8
84317419,1
66467542,1
20842140,3
17325612,3
35115786,2
855400,2
7940465,8
773857,4
18759579,2
12601997,1
8280061,8
8503814,2
22771535,2
48496577,4
20787270,2
47841149,2
107733061,4
733741,2
762668,2
9368446,2
9083327,1
50244355,1
3549251,2
3220784,1
26374984,1
79042073,1
734668,3
27443668,2
821385,5
40842921,3
53071033,3
713249,2
30310269,2
10130515,5
42580151,1
60206285,2
38213112,1
18255329,6
645318,2
738830,4
762440,6
774169,1
883459,2
30057291,2
79279915,2
28384369,1
60900001,2
41523528,7
762846,2
19648333,3
54178458,2
51613610,4
624024,2
44323135,1
14519691,1
39531653,4
24389869,5
23373453,1
71079356,1
78355869,1
26681617,1
23581618,1
13570698,2
53571328,1
21794392,1
25627906,1
2298495,2
20557642,1
31421346,1
92341907,2
9775803,3
27512331,1
33584139,4
10551753,2
30451237,1
104610302,1
65657879,3
36276723,3
22652980,1
767536,2
81251273,1
30726962,2
29705380,1
54317582,2
758938,3
107936103,3
41329574,1
36279133,3
2175810,2
72457100,1
19529469,1
14240612,1
47531676,6
1019947,1
36081393,2
4177472,3
23507678,5
38737551,3
34074237,2
14580455,2
20906105,3
1028140,3
53138127,2
58898972,17
11053449,3
82647231,8
29013582,2
926238,3
11246033,4
12322796,2
84739420,6
794090,3
902975,3
44285243,4
35545999,2
74565262,1
16294939,1
52065432,2
969358,2
64657666,3
27321056,3
950056,2
950323,2
13880339,5
21369123,1
87175979,5
106443404,1
9664147,1
931098,4
6600101,3
821104,4
911649,4
10130510,5
10294889,1
6114777,1
23646574,1
867934,4
869443,4
5193537,3
2693880,4
624404,2
38878542,2
7926612,2
45195770,2
945619,2
39186082,1
14147367,4
47343051,1
869926,2
914455,2
84072211,5
30100847,1
72352197,6
33359040,3
10129895,2
32156945,6
13955565,1
27366378,5
90827355,11
16451279,2
16574800,1
928895,6
69014106,5
2476028,4
52818065,2
6127883,7
17423787,1
10112183,2
29885182,3
12635631,5
27631777,2
72569441,1
85543944,5
952130,4
33642117,3
5827864,1
49102923,1
85666604,6
65974888,1
24725577,3
794578,3
799640,4
854139,5
12219083,2
1381428,1
75992241,2
36904256,4
108468612,4
13548000,2
902331,7
811774,2
10131045,3
10131247,2
211493,3
37023408,1
18110781,1
822647,2
99842253,2
18092840,2
24347725,1
28161855,3
14872404,6
48516677,1
54960266,1
783395,4
53835593,1
65163526,5
12564020,2
57700096,1
5484509,10
26569788,1
1084906,2
53106757,3
13334277,2
97781052,3
31989013,4
10164095,1
780931,2
25430865,4
108502211,3
60187537,2
100165568,3
26072460,1
48917903,3
21247993,1
63732432,2
96657919,2
792465,2
811482,2
1048566,4
13659070,4
21529900,2
56460460,2
109499645,3
48979313,2
57365103,3
28474338,3
29081178,1
36565763,1
12754019,3
10129947,2
6128054,5
21327266,2
54393003,1
937858,3
19627655,2
18218887,8
13431057,2
23355886,1
1030983,2
68978941,1
64651629,2
24235357,1
955404,2
62261576,2
66054347,6
853219,1
3415045,2
22680027,4
1113795,2
13695669,4
20449023,2
1452557,5
948929,3
104445193,2
53594090,3
1338596,3
16448922,2
108652855,2
26672297,2
6173252,1
91794425,4
975370,5
1015323,2
11215591,2
24296921,3
24878231,2
21943518,3
1471010,2
39962635,1
16404607,4
1047772,3
14002414,2
21590418,1
43605593,2
6194850,2
41102379,2
58106722,1
1045293,2
45556556,2
39958537,1
17285430,3
31370526,1
60884299,2
46275651,4
40034280,3
82881,2
62076039,3
42281259,3
17313171,2
31439558,5
264046,10
25755915,2
129046,4
7430697,2
151589,2
25003481,2
48382972,3
17239809,1
3072344,4
34807026,1
43239001,2
159744,4
70947338,2
27062091,2
28493688,4
81844,4
7320370,2
34218579,2
23838717,2
40036315,3
11470949,2
32015136,1
73304267,2
172418,6
95401654,1
6971,3
30123471,4
7319645,2
21963625,1
21487294,1
7838205,3
39785704,2
14252341,2
28661788,5
1633857,2
6901334,2
25936264,14
24227058,1
191948,2
8528,4
2317706,1
175008,2
53820609,2
7409563,4
92509661,2
36234182,3
24202333,2
41813093,1
95155211,1
81492,2
19841068,1
29783,3
76085,2
49288725,2
86371010,2
20647950,3
1377942,1
15530497,2
11315956,3
7430548,4
7497609,2
63758907,3
13090176,2
49596054,1
158025,2
34325766,2
61649839,6
49457400,2
31564595,3
33933741,3
81907,3
76883915,2
168577,4
52223195,2
60475870,3
66998419,1
65713467,3
6786,2
84323065,13
30112401,2
126137,2
92642248,2
66551751,3
3521866,4
105830649,1
35687729,9
73899995,3
52470135,1
43399710,2
149853,3
2256945,4
36740598,1
89197,3
39545547,2
43355732,1
125723,2
28283164,1
62694918,1
61990815,2
11789989,3
8744,2
39797423,1
39600066,3
21359605,3
11845518,5
30848099,1
19573707,1
67598370,3
30639445,4
37819083,1
83017241,2
32345931,6
3370081,2
2379565,3
73490417,2
35058685,2
4860871,1
48873777,1
5512736,1
28857559,5
2777177,3
17518431,2
32279626,5
3401892,2
9069265,2
12472606,16
85365480,3
56987144,1
9142861,1
35207689,1
36796101,1
41192669,2
37803988,5
74382589,3
1873615,3
2542436,2
14516777,1
53382797,3
2545673,1
3324898,4
82111141,2
33912861,3
37523341,3
3171315,2
17947142,3
18529186,1
22484521,3
30286421,1
11608003,1
41103298,2
15315950,2
2245356,3
3400728,2
79082984,5
107279345,1
394329,2
20174695,2
29332039,1
36346623,3
102616090,3
61509435,1
12056638,1
50693263,2
42806240,17
77826432,2
10914344,1
61972987,1
56819954,1
35981313,2
63682037,1
101785128,4
2582149,1
8579091,2
31697869,2
49294123,2
44010165,1
78835018,1
33671497,1
46729362,1
17791951,2
62310167,3
2264,4
65227524,5
50424603,7
28219149,1
94156094,1
30704970,1
26033297,1
43654884,2
66508663,2
87145042,1
82733722,1
37556290,1
81590115,1
13705366,3
24855454,6
11665887,2
1753408,2
49829217,3
36883127,6
46541661,2
11879142,1
95757174,2
32566899,3
52708800,1
97394493,5
1489483,1
40627321,1
61910273,2
49918260,1
2279184,1
12272955,2
46550118,2
29160043,6
15251409,3
23169463,3
24460596,5
44163218,1
3161241,4
41061786,3
56243514,3
41477198,1
43692300,2
11239955,3
337273,1
782501,1
39105522,1
33634303,2
53122322,2
56579359,5
944103,2
18798282,2
20576827,5
43688779,2
336861,2
77827180,1
17245332,4
101288174,2
8085221,1
17158143,2
50220103,1
3336523,2
8441797,1
8027085,2
9212068,1
23355082,5
32832319,6
11572961,1
715230,2
38708094,2
22487177,2
17357515,1
2433594,2
553671,3
8492402,3
77786783,2
50220011,1
30744893,2
550283,2
81654948,1
20463002,2
57110830,1
98735101,9
21020883,4
781952,8
27127044,2
34555271,1
16474812,3
18030214,2
800574,3
10131360,2
30079526,1
33479577,5
10106643,2
15350584,2
24319709,1
55945522,1
16732891,2
3538000,2
20907624,1
775073,2
85626615,2
47005531,3
835197,2
21064377,8
33381513,1
3428661,4
3178652,3
29576656,5
90783302,3
47845966,1
108345633,2
51867679,2
9820087,1
58033935,1
30212241,2
35513667,1
82887788,3
782821,1
82724457,3
740098,8
12109795,2
53408480,3
750446,4
24194139,1
54038612,2
730844,9
664612,1
102639269,2
45971516,1
780718,4
804672,2
27229047,4
33906982,3
99542731,3
94266949,1
15707715,3
17860249,1
89669319,2
19091234,3
742083,1
90871195,7
26631400,6
38767201,2
767442,2
20939001,2
23255974,1
73804454,2
81811148,1
86017451,1
23383521,2
55118096,1
730520,4
36684364,2
555672,3
557556,4
26787602,2
81894842,3
10254136,1
42559922,3
39519884,7
74234791,2
23133832,1
19184907,2
27603254,3
554298,2
28822978,2
78558190,1
29752959,1
9243599,1
15253397,5
37836589,2
778000,1
47474414,3
45624295,1
757418,4
41600906,1
20926846,1
783178,3
859491,3
80129523,3
13550173,3
64110910,8
6724079,3
69247146,1
10131351,3
19328780,4
994263,2
19302193,2
11030955,1
33636881,1
11169807,1
33149918,4
49980990,1
106836794,1
64166958,2
741895,3
2979864,2
72957585,2
19486789,5
57777379,2
42343310,1
4912821,2
59697178,2
993026,2
999517,2
6708033,1
103336104,1
921794,2
33143483,3
14559356,2
25268147,1
21215371,3
39258694,2
6538620,5
66019903,1
10131077,4
10120582,1
19212710,2
62668903,7
44622836,2
18547395,4
21799346,3
938708,3
33334416,3
45230079,2
19313721,2
9814808,3
47521220,3
1006647,3
66717190,2
47568350,2
21464167,4
66003966,1
6128147,3
3905004,4
21181815,5
37006861,2
94695202,2
52706074,7
870593,1
877213,2
27412538,1
10326497,1
38951264,5
95696314,1
24988574,6
61400964,2
10129250,3
11797689,1
36399535,2
69533507,3
800349,2
61371417,2
10131492,2
52260919,3
91008704,1
82790205,2
39017066,1
41928281,1
102973970,1
794033,1
10131209,9
17328013,2
8155422,3
54486986,6
6373649,2
11217352,4
33134878,1
76512453,1
24836650,2
943205,2
10292473,1
58350332,2
80413942,1
65108786,2
61132734,2
25522351,1
57999398,1
1126787,3
95216787,2
62130426,2
875539,2
23636042,3
29545746,4
51466824,1
33134399,1
41108626,1
57737664,1
17062646,3
30252429,2
82103429,3
870605,2
53484945,1
27155779,1
61071580,1
23973780,1
67269792,5
56308421,4
905284,2
76402761,2
36331732,1
24046360,2
21278001,4
51755696,1
76523492,2
19654633,5
1184484,1
41948695,1
51472677,1
28426749,6
39286773,1
33411386,3
9966947,4
53942932,1
64921762,3
5154975,8
33612198,2
13844270,1
14128415,1
57694760,13
10106457,2
13570910,3
36223166,1
95093382,2
33761737,2
40962125,3
24033087,3
13485924,3
777206,2
801292,2
3109085,1
77463513,3
1048405,2
62172164,2
21816904,1
69799540,2
804507,3
819839,3
910336,3
39152615,2
48382850,3
66097648,2
6696408,3
51438798,3
773882,3
10131495,3
29102595,2
79291510,4
49110984,1
36164901,2
72319200,1
27797950,1
14875254,1
5082203,2
33409411,1
11596783,2
44750970,1
29849812,2
19570300,1
1154972,1
