id,num_reference
22947952,9
70416181,6
51813823,1
315316,3
101737095,5
22540190,3
34529161,2
1470301,13
1470160,15
69503573,5
39096919,15
8197825,6
58267078,3
44164022,3
34073330,2
43211162,4
81906511,1
25802594,2
2864407,1
38520981,4
57175685,7
29081178,9
6199396,1
29608620,1
15349383,3
44500252,9
7693030,15
18473408,1
27435940,4
98415539,1
15951316,5
66142648,9
48429953,13
18470243,73
28434849,1
19290175,2
38122831,3
10855414,2
32257307,1
32125104,74
59153092,2
33922597,10
31439558,14
15602463,7
39144080,8
56306016,1
73090626,12
18529186,3
557556,12
27185684,36
5932886,2
5506836,1
35586473,12
4066477,3
3498214,2
67153613,4
39116126,12
78588300,1
13556798,1
3212662,1
2863,6
25031240,3
79032546,1
62102369,1
30939185,1
26101837,1
336858,5
10652930,1
6127880,1
21856835,4
773882,8
930146,5
37887230,1
13365304,5
12381805,20
17448067,3
38129048,10
16048650,1
61646823,7
30778645,11
8621973,16
32110352,3
29011672,1
3017015,3
53942932,8
74794818,1
52420805,4
36885225,1
13540097,3
7973094,6
44412992,7
15001856,22
59741367,3
28469230,6
70073518,6
5043926,1
16037239,1
53751665,1
100201164,2
5371889,1
56927376,2
37556290,4
21832386,5
14848126,1
10046494,5
1232523,12
13290079,2
75961342,1
47736077,1
10029596,3
42697513,5
24728067,13
30637436,7
55960531,3
33739085,1
27548942,1
62393562,5
10162099,2
20907624,3
13647532,1
35115786,10
10124660,3
18804620,2
42155594,3
28058384,3
7236394,1
30875759,1
107546274,6
31264077,4
25096878,1
25631538,1
15560760,3
823881,2
103627435,8
20934587,1
37589035,3
1857,2
37859949,5
35635040,1
49633690,1
6407186,1
21371956,5
42898985,4
8508858,1
12457479,9
752125,7
26886589,2
7764358,2
90196412,3
49238157,18
20614235,2
15315063,1
76085,6
17977721,1
40609094,1
57110830,4
28362467,13
97023916,7
5570555,2
56233871,75
47286728,18
70614284,4
12664656,1
61770983,5
30910212,9
79469,1
31322278,9
937522,2
9611235,1
28720784,20
26618077,3
48038212,10
38860655,8
71836789,12
18092840,11
5375567,11
61056667,14
48917903,9
49615168,1
10152453,1
14414742,7
9063711,4
7742792,3
54873677,16
89669319,15
82881,6
41823261,3
44339421,1
759675,3
25992137,2
55284642,13
70021925,1
38087967,1
43605593,9
23667826,1
50297770,12
33636881,7
3173041,1
42597984,1
30673203,1
17360919,1
5215588,1
45556650,3
19145947,7
49551505,1
33860573,4
20057053,2
13883977,1
18255311,1
9222039,3
2057930,1
69198526,8
61509435,6
943205,3
10753153,1
39281506,1
76184701,25
21506471,1
104610302,5
13389443,1
31958799,4
40651664,1
52692303,3
59841017,6
20463002,5
44134397,3
10850090,5
23500947,2
82739211,10
40778995,6
26590358,3
7405190,7
19067680,1
26183245,1
101944587,1
48550895,3
3408008,1
9007728,3
32384599,2
36222906,3
41940051,9
25509569,7
31472139,3
49390935,5
29914262,11
106968315,6
29309173,3
33752118,2
559870,4
17328013,9
31340855,2
17107960,8
17936463,1
15350584,7
69495067,2
27014691,1
45788357,20
39643645,2
44575251,1
1609720,5
398631,2
95584927,1
67294338,6
15924231,9
127096,3
76425026,1
35930434,1
19719003,2
22768044,3
25750784,2
1620607,7
28343343,5
8037920,1
9801078,13
64802784,9
64275756,3
38447410,9
22776684,2
31796041,1
14777840,1
68838223,1
26833229,10
6669346,19
11157769,7
103753855,4
84445552,4
75641903,4
1698104,3
31655770,1
746526,100
54843976,3
39341345,13
17940060,7
84873797,1
819445,4
14850960,3
33641643,3
50449618,4
25079459,7
28426749,21
31953524,2
69470535,4
39261084,8
14401108,11
9812479,23
77383712,5
10960252,1
70141963,12
106005945,9
33475459,19
48863986,7
66329345,4
883424,3
1843866,2
34135814,8
33198117,34
207190,8
15215555,3
57456080,8
60830209,11
50184851,1
71591961,5
2603,3
51867679,10
88896255,2
3420011,3
13548000,12
57737664,8
17590609,7
88740972,1
9480890,1
9603301,1
79985396,1
742796,2
14137373,1
95090570,1
49092234,4
28164743,7
48302983,1
15260517,1
47132316,3
30110649,3
755805,3
5165737,5
52995988,5
9531140,1
72446666,1
59085141,2
11177714,1
52176122,19
22106221,8
36276723,9
7388901,1
100746165,7
24028591,3
68207898,1
22860729,4
30917912,1
9841730,4
10247688,3
14575248,3
488679,5
24371795,25
1866370,10
6732982,1
1747886,10
21415172,2
50244860,8
40894291,7
74450312,1
37510802,5
102616090,14
33577278,4
97774719,2
32773618,1
66006095,10
63401115,14
87433247,1
83682817,3
65530266,1
773857,6
34824024,3
2096579,1
29199492,1
40224351,4
135400,6
48669111,2
79193768,6
65657879,15
54294874,2
13084500,5
9871972,5
50719801,13
81652269,1
27940065,1
25913501,11
12455650,2
64069394,1
9932525,3
16762842,3
12591046,7
26173895,3
42247710,1
77836054,1
16920115,4
21025015,1
20218104,1
19214674,1
29979754,1
9747481,1
33629935,2
2679412,5
52925593,4
19412861,2
41416300,2
34700605,2
25983668,1
3346638,1
25851440,4
22531746,27
2662366,4
9230907,3
80440312,65
21581425,2
69316522,2
44622308,2
64363278,19
99863471,4
52470630,2
26423447,1
22319209,5
10717856,1
27797034,3
45777968,19
39975914,2
34048120,2
66044963,7
17592030,1
75211009,4
1028140,6
43840652,8
31669467,7
166976,13
45892154,7
56635923,24
39280460,4
50249685,3
92918354,6
20097314,53
20235552,3
35564026,2
93977559,9
71069470,3
3470840,1
34194788,8
89601728,3
7828148,3
30557103,3
1489483,3
761966,6
75698861,1
20068663,3
2725722,1
79332562,1
28440936,5
1116247,3
5215444,1
42487709,14
31953026,1
70228762,5
33899194,7
48786281,5
29160043,30
86584192,7
88338294,9
772234,3
17126691,3
31265920,6
21908190,1
46630389,1
1127264,2
39491208,20
30139649,1
747029,7
762747,3
158025,11
66322429,13
98270217,18
44987159,13
94555013,5
82647231,44
51466824,3
11444881,1
21970033,4
23692332,1
16379879,3
108637958,3
180679,7
95332869,2
65609222,5
38556556,25
25987345,15
552366,2
18189206,2
745753,6
46357329,4
20272886,3
27461108,16
34379861,4
71357399,5
21421995,2
37386821,2
3220574,3
27960177,3
31747916,10
36370016,4
12153066,3
18718883,7
36698860,1
79928064,3
12390026,3
21011862,5
1471142,3
58756436,6
8225361,5
13846236,1
102778150,1
77260714,36
65980696,9
26000670,12
28344869,3
27964193,7
27133927,40
59173748,3
41713829,1
67001962,3
62099423,2
87409775,2
21826649,25
26992160,16
64657666,10
68898245,3
79502649,1
27609034,1
53335279,5
79999820,2
6219042,5
97339135,2
37032436,1
67194920,1
76650719,1
37740310,2
33648891,6
88499213,10
28421747,14
7430697,4
1355505,3
71305860,3
35330791,2
26722894,2
33882045,7
13012788,14
94411352,3
64841379,11
363996,3
87424814,7
35865715,1
12028049,8
43399887,19
59221497,1
13914272,1
30123749,3
21883543,4
29891465,6
9214346,5
64651629,8
24383289,1
10113365,2
249559,6
48114020,2
67394483,3
758359,2
60187537,11
109982077,3
6139585,1
56300818,16
27840261,3
5744436,3
91018580,18
47382137,4
40922042,4
46355635,9
33642117,21
18433191,4
63746333,1
35044988,14
6437714,2
7891139,1
29880893,1
10110271,11
22509084,1
19207310,15
61188278,3
2037969,1
14559356,8
21013404,6
29554294,8
96991042,6
91529809,3
48415753,11
945619,5
23636042,8
39511542,2
32610726,1
47936963,5
38952235,1
97431553,3
70280564,3
757730,5
29510323,2
23631744,7
13432407,3
63403078,19
51945076,8
89120951,3
88579830,17
30310269,15
41477198,3
5466615,1
109223604,1
2245356,9
3173,1
15631393,3
66731989,15
40488213,4
64491111,3
999600,8
10130510,12
10130362,13
27247544,1
26202746,11
7104144,3
953540,8
955718,5
72455283,4
25454175,1
15200749,25
47845966,28
231901,6
44266934,30
81215606,5
2417839,1
36496607,1
19675659,16
21797487,41
20792886,5
412374,1
29336080,2
10693151,5
27065200,26
13941334,90
85297647,1
26928710,1
40914405,2
82963513,1
2183799,1
61426455,5
87985913,1
109613,3
51160106,11
36821194,3
66901425,13
14621677,2
34655602,3
14536266,1
80855443,5
3336053,4
81499061,7
7057602,1
20044864,3
8492402,12
33046535,1
36304239,2
8733300,1
11888435,8
27442903,19
33500118,11
11431609,3
26672297,10
92128613,13
21600804,3
9642462,1
8276027,20
43723410,1
14936788,1
18724666,1
23002113,1
5204937,1
89729,4
94408517,9
45939751,1
36966106,1
62502562,1
6881437,4
2014169,1
21566932,4
30346429,4
91728071,4
6822393,1
18104011,1
30684492,3
67865772,35
53865743,26
57752179,7
23090657,1
64842908,14
66034094,4
33218657,39
27845742,21
34676236,6
44253733,3
50867167,1
37936229,1
21803064,24
10212607,7
14358091,3
7795348,2
35423495,1
94001458,2
59934665,5
45416290,3
19193676,10
24318987,41
94744546,10
53241471,9
11736186,1
29457878,1
19568253,1
43795598,1
47343051,16
59057889,3
3267685,1
26444367,3
27882047,4
53571328,3
16934483,11
6501805,2
8302224,1
36467320,6
89092036,3
2995862,4
34495198,4
78719907,1
79424716,1
11043292,1
761281,8
39034126,3
25494106,17
5008653,5
41103298,13
3465340,9
7346592,3
33528691,1
80769928,1
30825830,51
72446968,2
13361613,49
6128643,1
15008488,1
52827683,1
26744139,3
50038482,19
40000240,2
12093114,1
69551676,1
2574803,4
62412601,1
55369242,3
48614532,13
14976108,1
1661244,1
35854191,2
47373514,2
52015991,2
85772869,1
60404205,1
33432364,1
1024615,3
98286055,2
27887638,3
42176525,1
34150982,1
528317,3
68629258,4
18731663,1
43210064,3
78562094,1
45135706,2
68744740,3
49596054,8
31670565,6
19911065,3
99172798,4
36822524,17
80628717,1
25713727,1
12753143,2
15091070,2
54690367,3
133727,14
60766758,1
3109147,4
18984191,19
782470,5
81421585,8
75581867,23
51127872,1
6255144,1
310749,5
10222551,1
17964854,5
36494127,1
108222211,6
73352679,2
32026720,4
42807713,5
17050078,5
102492342,2
16558346,3
14595798,8
14363229,13
48438089,1
27675195,5
43743456,30
71838097,2
10498164,2
998245,1
18582443,1
1002580,3
51879564,1
54147864,1
1597231,4
3201588,3
59528531,4
17174793,3
37922145,2
7913026,1
16838240,3
59605376,1
9064064,4
7608,2
14543763,66
19402647,1
11618285,3
7301016,4
68405279,1
69152325,1
26370729,5
3163806,3
22481802,10
59435637,1
92661032,8
58673937,2
24308611,3
22002221,2
42062773,7
24202333,5
28917542,8
54632461,1
94288533,1
23325216,1
27501501,5
776423,6
41348264,2
30161524,10
742083,2
54032228,5
23170035,3
8652123,12
16769112,24
6105526,11
82989133,1
81952988,5
29547497,1
40818569,1
29505593,129
71304841,1
218732,2
19573707,3
82784,3
9242176,9
56018899,1
6392345,17
42535668,1
63758907,12
7275491,1
38585681,18
30854191,5
84730911,11
86917987,2
55057253,2
7396434,1
12279552,1
3013434,1
40988133,10
33274748,8
5185132,1
199074,1
5241975,32
25755915,6
59708467,1
339398,7
21393481,7
88802466,1
10109058,1
24695681,2
52574010,1
14191852,2
56798503,3
77701328,71
60364952,2
18541150,1
70263710,1
10723482,11
67431303,1
42537738,2
21529900,7
94933996,7
38126265,1
85626615,10
26832604,1
7920447,1
1512440,1
79630841,8
16693257,1
63276638,1
23435624,2
26389776,11
11596783,6
66305681,3
58723206,3
10959145,5
47851894,3
782020,17
16016741,3
95016052,1
10784268,2
39035044,5
28226673,5
1309615,2
41061502,3
38385397,1
64175846,1
86108486,2
44714008,1
8231608,2
16731997,1
16739776,1
14442750,1
19210849,1
2215650,6
48852814,1
25368292,1
106534247,2
42180920,1
23985816,1
58385972,10
48640005,166
37561381,1
10069105,1
10245406,1
35944309,1
90050744,4
91377102,1
16251638,6
43662145,3
40842921,9
35378183,2
862542,3
10503066,6
99291416,2
41145541,2
14062554,1
32902044,2
17342550,1
92422347,1
92703840,30
6971,6
23969319,18
21227804,8
20199639,15
28634535,1
20843387,21
26008968,1
3716573,3
767686,1
24205135,8
27940558,3
2415594,1
49719108,3
16331068,1
1708006,1
17847640,3
66032344,1
26743005,1
67326870,4
30888731,3
47437130,1
550283,5
49179966,3
58849065,2
3268533,3
12791317,1
9450255,4
1144253,1
22991172,1
19370198,2
54858680,1
12070033,1
29504314,2
755718,7
33344131,3
48545396,3
6382056,1
89273731,9
85666604,32
3191828,4
14783802,5
94185324,7
32504067,7
74611765,3
52982456,2
17616764,5
28925177,1
27455024,3
19952785,3
11370349,2
34679756,1
799640,5
3041602,5
6444929,3
6293150,1
7408871,7
961852,1
553282,3
23824967,3
43968101,2
48548019,23
39105522,3
32354362,7
62753064,1
68381242,2
6216969,2
67901073,4
102628731,7
25432904,4
26804695,1
34500067,1
61132734,12
20964165,7
19353597,3
64227777,1
43374986,4
11386283,3
34337840,3
74729872,2
23446976,1
69671564,1
103431381,2
8768470,3
26353473,3
36811525,6
98922872,4
70227140,2
64560001,12
80986118,8
55238783,1
6885277,2
24194139,14
18011355,5
65979232,2
23763965,6
31462411,7
73756366,1
47825255,3
43552414,5
6537406,1
9393843,11
43867438,9
90143479,2
49300098,1
84787944,1
53441320,9
14566260,1
9130764,4
45352620,5
39838914,3
24546518,2
29325103,1
10996354,1
7593707,1
14493518,3
3044687,3
35615413,4
61578952,17
38125643,1
3446064,1
48771659,1
55821086,5
17203498,3
28764763,4
34300402,11
24862193,7
15114330,1
87288128,47
65445827,8
13649015,2
15124179,2
32446806,3
39286773,5
5347126,2
46584494,4
61781832,4
39029950,1
19360437,53
33683747,5
28918242,29
66924863,5
21906080,14
51572612,8
25210786,5
39444607,21
43089708,6
24094818,2
67384551,1
27652676,1
36381361,4
14482233,1
17758301,1
13851189,6
16076418,4
79860346,7
49910696,1
2353789,1
879452,6
106863899,4
253569,2
5786607,3
74922888,22
60452982,1
56473321,3
102786374,3
83272,6
24932404,1
37549876,1
97807446,5
10647851,1
23106613,1
18789968,1
5136149,1
35231887,9
100009380,32
101889538,9
42763304,10
30550666,8
46520561,1
8914131,2
37071029,37
23750906,1
24573275,1
38526003,3
13150737,2
743482,19
2122204,1
55374218,14
42971811,43
55375541,1
870593,2
62033897,2
8406784,1
14096700,1
2314700,22
44088,5
44842439,5
11315956,15
33810639,1
88228581,2
53820990,1
623913,3
103661188,42
66578685,4
24334239,1
6845187,1
20576827,12
149180,10
16564192,1
2134246,7
43059154,4
19187694,1
32298401,4
7377286,7
13090176,7
15761854,28
32490681,5
173801,14
43562639,6
62973770,1
65819007,1
30053962,5
38951264,11
33644867,1
52885596,2
36422997,6
68224817,5
53057439,2
49735004,17
39587593,2
82724457,10
42877428,2
101854899,10
55826478,6
1169781,13
11287202,2
31786968,9
3337754,4
899419,3
30312,9
50076823,1
78281151,1
12169384,13
8006393,2
10942534,1
3458,10
9142644,17
1812,6
40175392,2
29827786,1
15371276,3
16649333,1
53044410,3
18048495,3
40962125,14
753493,8
30362916,1
84342409,1
28500295,4
23823026,7
12229541,1
13164082,1
29766240,7
23331232,4
38322794,5
21477622,3
39640647,1
6097658,1
49071594,7
88135046,5
5827864,5
38756386,13
94266949,4
28295525,2
33835003,4
26071663,167
54592532,3
34249781,2
15280114,8
84795018,6
18624273,2
31791786,1
19561487,2
46086128,1
50357628,4
34177966,35
78558190,5
14836708,4
17992373,4
80341775,3
70997519,5
167110,3
35661654,4
40812324,3
80220909,4
55585332,2
41628343,2
78094616,2
19671837,22
15102844,2
29311970,1
34872689,1
34369804,1
61379131,18
6054804,1
76156176,7
48491677,9
54622846,21
16382765,5
20695388,20
74572597,58
76887218,1
35480423,2
37916012,3
783649,3
41835689,6
75510302,1
34483820,1
72197361,1
25751406,1
64778125,6
35329862,1
62667191,2
25849995,5
814702,5
8036711,1
41190337,5
45368349,1
21154295,11
86893670,13
24747414,56
45212474,6
46167855,5
40081050,1
18675225,4
68995055,1
61990815,6
765518,2
91507204,4
22550802,3
8960670,1
969358,5
21886281,1
89434352,13
60136254,3
19248312,17
37013189,11
45496510,14
67598370,31
37296576,1
46076818,3
42973886,24
20195505,3
27301599,4
18822324,5
36853238,7
30633244,3
781076,10
91982836,6
8531361,1
21270445,9
18715659,6
6127660,2
57392479,3
98948543,3
23833184,2
75144031,1
52552428,1
14018229,5
27855481,2
85422752,5
1144982,3
73166074,4
23168388,2
74264384,6
8616508,2
1047962,4
51894818,2
64717326,10
95759215,1
853694,4
6502198,3
72401681,5
12572345,8
6723043,1
5451815,3
45764320,1
46285132,19
126137,5
22306417,1
24307323,3
2375816,4
14263960,16
11234292,7
783178,4
9731941,1
102578581,38
33811454,1
9263824,1
13889792,1
22817303,2
188975,4
77795965,1
33469391,5
13358102,23
3184868,1
427123,7
86457469,2
99718944,7
18825467,1
2599268,1
47548135,9
10209,1
1267735,1
34509957,4
17670730,2
17652175,9
21781005,1
37708655,2
3521866,11
7409454,3
44153059,3
652057,3
24680110,2
32937631,5
75071147,4
58241067,2
50736590,5
57365103,9
16120476,9
154098,7
22137717,5
332105,18
30424750,1
2284680,1
45697618,11
5548415,1
57786249,1
7450641,18
81492,3
35394102,5
26609719,4
34143270,1
73936312,5
6836078,6
5432034,1
16949621,2
56174204,4
54328346,1
70606959,1
33976668,33
83974175,48
211965,5
9958938,1
10110545,2
33590100,1
16222874,8
18586833,7
39591477,8
743379,4
82893673,2
6699144,1
2317706,3
23983760,4
58617834,5
53408480,13
72102069,2
747085,1
30318947,30
45334746,36
7305606,4
25974341,1
37364525,4
8286998,1
35911303,3
67289962,11
81854633,18
33769244,4
23700900,5
543474,10
96354398,1
3215713,6
34556703,1
3292509,1
23485954,6
34300391,8
78355869,3
3333127,8
37586648,10
49402917,1
32854510,4
40861157,1
20842140,18
14801527,20
8202182,1
96812283,3
29248615,1
62875319,2
16914886,4
57678010,5
33905657,2
37974960,19
31970758,9
5974598,1
16707752,2
60570598,1
31452611,3
58202669,3
57847626,4
99970061,1
37117040,4
9824307,2
27062091,6
16526811,8
24654580,19
85617762,10
30336525,3
34805206,3
58797008,13
34254595,6
80258978,6
42656886,10
68676331,1
14137893,3
629793,4
45013293,1
855701,1
20230665,15
6102385,2
59979949,5
26729199,1
17058960,3
11240103,1
11680204,1
41350295,19
3171315,6
914227,4
84418327,1
191948,7
15521737,8
48246106,1
35502730,8
44047535,3
7943452,5
84481336,3
46304161,11
19374,1
1721203,1
6961240,1
30618818,2
149448,8
164110,5
41532569,5
51818802,5
43943881,3
73804454,12
11546831,15
72281147,1
22153901,1
73248176,1
48638513,19
1517902,1
21817835,3
49124439,4
15707715,30
19313721,5
49141865,2
49296808,2
29718495,1
8891,4
2051525,1
22821341,5
32262499,1
25618013,1
43398526,5
92544724,1
23612634,4
16938291,1
39602359,7
30907743,1
64813161,17
89155786,1
50935158,1
32051848,2
869454,15
2927864,1
83461380,3
25230891,26
66091918,12
77421384,1
31849123,1
41017183,4
45257999,4
5440770,1
221407,19
57642135,55
19485457,5
45135211,34
16377505,5
28253389,32
12982653,7
32395362,13
50674252,5
80772995,1
52155788,1
6191953,3
1315372,1
12755723,1
2321331,1
88421513,1
12323611,4
4882784,1
92647432,9
41102379,15
23141322,2
41989517,10
69730622,8
104628557,9
10135621,1
20157984,1
65713722,3
3208163,1
24267850,3
1103062,8
9900021,1
39507775,2
22323791,6
58778013,12
18187420,1
31699866,2
27320111,3
17187539,1
62668903,49
26783879,13
46658064,1
9814808,13
109801,3
11413052,8
67865409,6
737564,2
1920623,3
56414629,2
74382589,17
49568858,7
38119360,14
28231953,4
11997805,3
30315849,1
44802913,1
782669,7
7356791,1
19248371,1
15664411,16
35845575,1
12161134,15
29869089,2
15820962,1
66056164,2
52264551,1
25341297,1
22564144,1
54394183,1
26389578,1
11423286,1
44684313,3
24077365,1
72610532,1
76851351,4
3220784,5
63615500,1
6389188,7
9024114,1
72869990,9
54812743,5
24362830,3
71123778,21
50841585,4
6795571,1
38134928,33
7557221,18
19040254,6
19901347,4
37575413,6
32166498,60
4044586,5
73438337,1
53642402,7
19367706,1
27834761,5
35305631,21
33620901,3
52280253,3
19790266,9
17056313,1
9996076,1
50501003,7
805666,24
94365216,9
47521220,16
19633359,9
31973255,7
3368542,15
40811395,1
39150360,10
36399535,11
34716172,1
56099044,3
51538604,14
26206890,3
5972326,1
37071371,3
30350916,11
93643261,2
17062646,12
56809766,63
2985425,1
19581299,19
39211860,1
94726472,6
19490868,5
776562,4
7821274,1
7490395,1
26211869,25
7637654,1
10125572,10
11879142,3
20354501,1
10843448,1
11128081,1
33479577,25
43932490,2
89286946,1
2718923,1
25364228,16
29424406,6
35904313,1
107733061,25
26638743,4
70287284,7
17953650,2
10914344,5
9894743,15
56499322,1
76095964,2
19910591,1
74261619,19
2644256,1
5593038,4
17947142,10
2198777,3
47660749,4
7319900,3
67360615,1
98509613,2
15359442,1
14706328,1
6734975,1
5375893,1
9877364,2
52031353,1
11236079,1
99773382,1
57166298,1
14185882,3
955147,6
33467483,1
34713449,1
20081263,3
21943518,14
104850359,1
31561243,3
26536820,4
89261592,1
1024647,4
11773832,8
19959435,1
51756976,2
41090707,7
20834775,1
31464482,14
72215421,1
27032116,8
22324704,3
51687334,10
7494075,4
108178338,1
734668,7
42904129,1
72570171,1
20669928,2
57700464,1
8338340,2
46519225,9
10220743,4
20284312,1
71114055,14
52759780,11
37033111,1
16986950,5
82632002,5
134600,9
5513,11
1589843,4
2354094,7
32468085,8
19050678,26
30848099,13
27899144,10
34297959,7
10926654,2
59160634,1
619018,8
42792424,6
7705092,3
18547395,22
45724304,1
54618936,1
29031388,1
71256913,1
12155465,1
21534698,3
28521312,8
68825261,2
101144480,1
75093,1
27021660,11
26569788,3
1015575,4
914916,6
51619432,3
71809120,2
73136018,9
93721137,8
96217015,4
39111362,6
14433560,9
819891,3
66661087,5
36264811,8
22329473,6
12801958,2
52719147,9
262485,7
33944049,20
30430332,3
17957582,16
1658577,1
41813093,8
33542035,7
106722338,1
93787846,11
7329629,3
35669539,1
9231532,12
12016939,1
59138834,6
23283229,4
29565160,8
44321613,4
46813671,1
68098267,1
77912253,4
83162990,6
6583602,6
93128380,3
54722621,1
10207434,11
27940620,14
53455008,1
100071355,3
92147034,7
2763135,44
34538988,6
61972987,4
21752593,23
8620609,3
48296362,6
39272762,1
29037646,2
28252454,3
17165604,2
21490360,1
58425467,2
9583853,7
16713767,6
3154794,17
25680253,5
3566979,1
322675,2
27796760,24
14626562,3
90485542,3
36378082,8
40741478,11
28797032,1
2952507,3
33859386,6
56910559,1
66717190,34
95445867,2
23362011,1
97394493,17
46046972,2
102148928,4
41096400,7
73233062,91
29402103,3
9308412,2
1672822,1
2991184,1
7090102,11
8051666,1
12045399,3
7319398,4
1130918,1
36447610,1
58862123,24
43269212,6
11536696,2
37490885,1
57979912,3
50941190,3
26612610,11
87423079,1
23936969,3
25466229,1
85708525,4
931098,10
26864478,5
26537644,10
17439349,5
103695308,1
11939488,1
64655520,2
48690473,3
57929925,14
93392962,38
78332682,2
7573355,1
60995262,6
28918341,7
4987727,7
6916110,8
80638445,17
17328550,11
18668547,7
734225,4
37242896,19
26808776,1
48112606,8
6173252,7
30016195,1
56352018,5
10838310,2
75346560,3
32393920,6
21358473,25
24227058,3
6699616,1
35406401,1
57118486,5
26760968,2
24001740,4
60366108,5
47184636,1
16850253,3
125723,5
493590,11
3324490,4
94695202,16
52207435,1
40891326,4
17773724,7
7709834,3
21539790,1
717196,2
37866291,6
104959981,4
23229562,1
14429862,11
54923082,1
26316166,2
13354679,5
2473283,2
34408899,5
35230722,3
13584208,2
20787270,10
56987144,3
22949722,3
86720905,10
39651990,9
24462136,24
95401654,9
1955421,2
25592986,1
10549289,1
28119485,2
11694331,10
17985993,2
5967208,3
82712265,3
106178401,8
862614,3
68678044,5
59228749,1
80166885,2
46665942,7
331952,8
336861,9
109226244,2
834185,3
22900633,1
4177472,13
58576380,1
52298125,5
30024646,5
6380959,1
13546178,1
94166758,12
33805728,4
47832444,1
854988,7
49327784,5
33231127,5
49769294,4
57999398,5
710302,9
13181722,7
1799781,2
731297,11
51833282,3
51687082,5
270949,1
955142,19
1318695,2
73860183,1
42449528,1
942909,5
13603469,1
23701809,1
49545159,3
89928940,10
18849501,2
19203771,27
29084738,1
41884024,1
42219414,4
81096858,27
30101577,1
46476313,1
46550118,12
94114322,1
94892795,6
17739339,9
30115018,1
44804731,22
73848407,2
35726261,4
73304267,7
9861337,37
62458307,1
14144019,27
2301159,1
33437157,5
900644,2
35516702,11
38107461,16
35596500,4
60649485,1
9749537,2
54178458,11
13675937,7
17042176,4
15605016,6
14348222,13
76764579,1
10124609,3
23845862,37
83409345,3
47266832,25
774099,9
58464008,1
1963348,1
5525518,1
59027235,3
34042072,126
317660,2
69175691,8
72691630,1
129046,11
3005,16
88451424,1
70464275,1
87121113,10
10192149,1
66251405,18
34871789,9
23169463,14
1324098,8
32864371,1
46520540,1
70675297,4
63885683,2
33359826,5
24790952,7
14606810,2
54754391,10
47994032,3
25079323,3
21540808,1
7754460,1
19938913,1
13485450,5
13661795,2
104056517,1
26012621,1
38988328,8
46933562,1
97738005,4
25766309,4
41355680,2
29767600,5
50788756,9
63949556,15
28661788,25
106720114,1
45289927,3
16424141,5
261116,3
155812,2
82820177,3
50949629,11
98351479,3
10593882,1
15208221,5
9601127,3
28815203,1
6813511,1
60671343,2
61006624,5
71269463,3
3487607,3
7675403,1
14575957,1
102639269,8
5697391,3
15017110,5
15593713,14
52858602,4
17315912,20
34000565,16
41303507,1
11649425,2
62840076,4
51219300,4
94960490,36
56620714,1
76512453,3
80587798,1
8692596,14
9562276,1
14048896,5
25669191,2
21663961,1
17424121,14
11155002,1
2635109,4
35983884,2
18083599,4
28779317,4
24002446,1
24003793,13
43852382,1
23296629,17
50515796,2
36346623,14
21821187,12
76535681,1
74907595,6
23336683,1
5086906,3
15002860,1
43556877,5
72619055,1
9956522,2
95093382,14
46452240,1
7399613,1
6750198,4
40050513,11
307422,2
13593190,1
26273361,4
20486884,1
82011699,1
44688813,1
30172349,1
21531797,11
151055,7
55650680,1
98323,3
