issue_id,num_reference
21221195,0
35979648,1
22311843,0
59757815,0
1937103,0
37080592,0
75715030,1
41997867,1
24098737,4
2547202,0
92251566,0
3256816,1
2138051,0
20913821,0
54049130,0
37276110,1
26964285,0
89196414,0
8702489,1
10314862,22
23085854,1
35360880,0
65322816,1
91806739,0
66559896,0
61011252,1
62897997,59
2155363,0
25286798,0
63104480,0
56357433,2
10875745,0
92440572,0
8839495,0
40536784,0
16899326,0
50006840,1
22463739,0
22464444,0
51108607,6
20645458,0
22564575,0
33151264,0
22459948,0
56955060,3
1001652,0
28121,0
18493221,5
57243528,1
53193830,0
34499978,1
47178397,4
107422047,0
16669922,1
23219234,0
59972195,1
26890712,3
82561076,0
63506770,0
66060485,0
82050337,0
51712415,0
105364302,0
3145788,0
8287476,0
14464698,22
85275553,0
55654250,0
53478046,0
713411,0
38659180,1
2883964,4
31629169,1
3367516,2
23261200,2
23931441,0
55219672,0
2872177,0
64151080,0
51069350,3
41896765,0
9217776,2
25928646,19
21394845,0
60050654,0
80479020,0
94968576,0
336520,1
83811826,4
35442058,0
13662318,6
91055239,0
76667498,0
25726594,5
66488327,3
37928854,0
85575422,0
17383557,0
75207903,6
31962043,0
81483120,0
89868271,4
31961385,2
55850788,1
29807332,1
51169102,1
34570692,4
29934632,0
7859357,4
55419170,10
71552500,0
50596420,8
100037568,0
35058736,0
63053571,0
92649612,0
2194518,2
8028083,2
34371570,0
27205780,12
33758791,0
36727221,0
37144384,2
34631196,0
63948123,0
22537595,0
20816592,0
21437432,0
21437432,0
2992749,2
43480177,0
3275901,0
45074620,0
74497244,0
64038334,0
57791920,0
5752135,4
25537120,0
8421777,0
76371459,0
76371459,0
35223501,1
57346602,0
44224913,1
44859144,0
44859144,0
102149629,0
50955957,6
50955957,6
26492848,0
1866144,2
97250499,0
41819435,0
79037623,0
35058863,0
61360008,0
90290615,1
61007856,0
15066046,0
3243656,0
42864607,0
64599013,0
42143302,0
75870625,0
99993751,2
98810130,0
42079337,0
1563863,10
72035076,1
9114967,0
56061026,7
89922465,1
33657429,0
81125228,0
14768147,5
61320329,0
92161203,0
45077356,0
45077356,0
21174942,1
54467476,3
29556091,0
80110754,0
9350951,1
15820896,2
6374648,0
71754442,10
34490781,0
55002487,2
23261851,2
44217450,0
22104026,3
45422986,1
38209310,0
76886581,0
713347,4
47610941,0
34330330,1
17593946,5
50386113,7
26457485,4
26452006,1
14153398,9
23359021,0
83819255,0
55906361,0
11425815,6
35051069,0
41824315,0
62272687,0
41490428,0
57349915,0
57349915,0
15523410,0
10363740,0
96039382,4
50229424,0
85792826,0
60595983,3
31180905,0
16575514,0
97109522,0
75130633,2
75130633,2
18519181,1
74161766,0
41188396,0
62729811,0
62729811,0
21059770,0
77548265,1
27149164,2
26250695,0
101755851,0
58213243,1
32494669,0
29328866,1
716668,0
713587,12
38336785,1
58197831,1
45209557,0
15712998,1
107219898,0
107219898,0
83391981,0
58668655,0
56517265,4
108090827,4
81613225,0
71449122,2
10471734,0
107347410,0
9345358,5
23324764,0
5272111,1
39319782,0
98612510,6
38868569,1
67235019,0
3275901,0
84903057,2
97757134,1
50193776,0
70419305,4
70419305,4
26650630,4
9064949,5
3148778,0
33690014,0
74733835,0
74733835,0
12161562,0
21334068,0
44279818,0
15513105,0
52163248,0
26890712,3
85821840,0
42582448,0
791930,2
42788852,1
39650006,0
63144751,0
32773240,0
26813161,0
81502794,0
24972821,0
20803492,42
46843510,0
57495876,7
78596820,2
78596820,2
30178252,4
85801040,2
791486,4
48492234,1
66403752,0
3074488,2
98947662,0
26590555,2
337035,4
77215057,0
75212909,24
75212909,24
57113172,18
16703203,0
89299146,4
34375154,1
2872237,3
56049115,1
57687784,0
43050483,16
19840759,3
94110676,1
88821259,0
15426888,0
108903608,0
99592572,0
29099337,0
36922830,0
59706557,4
15602560,0
15744,0
21187376,0
22730045,0
11880752,7
24523288,3
70530231,0
39578642,0
23193318,4
75360824,1
23230813,0
60889274,4
5019527,0
55678485,0
40043573,0
65887854,0
35516367,1
61203867,5
28804695,0
11060901,0
13603892,1
21783805,0
44541238,0
57837495,0
46008905,4
42652575,0
83462746,0
56084771,16
29184433,0
44164386,81
15227430,0
26145375,2
10793080,0
72078526,0
85816959,0
65662231,0
87269209,0
14742921,1
3454995,0
32224713,5
4992819,0
71364978,0
97421659,0
34780587,0
1693518,1
21773520,0
84801809,0
24740322,0
1095206,0
34471541,6
16074844,10
61298820,1
27717861,0
1536800,1
84705816,0
63265696,1
13559625,3
15899333,0
37323854,11
8476474,0
44644217,0
1001817,0
2872228,0
103290668,0
20891145,0
73734747,1
30293499,0
68335272,2
52135158,2
80264441,4
24396664,0
5330110,0
41685771,3
26060572,0
713446,0
18017730,0
40562854,3
38920867,0
29890596,4
67678646,0
94688066,2
15969269,0
27057360,0
32584148,0
18514633,0
45428046,0
21765056,0
63104480,0
23987225,2
53234670,5
16454378,0
9723500,0
16599300,2
87138357,3
20196600,4
58323074,0
52524723,7
86704630,1
63322108,0
20146868,0
56599388,1
9152057,0
68789856,0
35058745,0
48871774,0
43771566,0
19150755,0
52212751,0
56165588,0
77921450,0
12271039,0
99288191,0
44884096,0
34444818,0
27127848,0
28867922,0
74880394,0
14299643,0
3372578,0
5129412,0
27611774,4
8830259,0
63881542,2
20886476,0
62009006,0
73301901,0
50945870,0
1524176,0
65148175,0
30616,0
96309247,0
24426994,2
15408310,9
19055059,8
25895781,0
13255326,2
7409767,5
65547909,0
8006469,1
15384540,0
83699668,3
76578291,1
29106976,0
39838871,0
83094588,0
21011764,1
27120257,0
37367445,6
79312201,0
44209358,1
29108108,4
29083584,4
65168777,0
56415367,2
19370885,1
10649539,1
65780642,0
17381327,0
42931548,2
51424576,22
51424576,22
34362982,4
51384713,1
21164909,2
26582863,0
65506057,0
56075556,3
84899923,0
91155838,0
15845361,0
9563876,1
29503060,0
108384488,2
55027162,0
61101697,1
38789744,0
76331185,0
76331185,0
33415881,0
86420108,0
54878258,3
23510772,0
886984,5
73375392,12
50805081,12
5703254,1
89201046,7
44490009,4
39751966,2
33769090,0
94946242,1
6647559,0
47366596,14
23873114,0
19816061,0
47857429,0
57990033,1
16198657,2
108116323,0
56740667,0
60624231,0
30273943,3
44800151,0
57588629,0
16333591,0
10539791,1
14284247,6
68913543,2
43924299,1
1512563,0
5370894,1
19977881,2
77794491,0
30526028,0
6047750,3
50928874,8
5906347,0
33473380,2
9612,0
51145321,2
51145321,2
24411579,0
40562779,5
16688328,0
97372163,0
49977818,2
44434513,6
21315306,0
43724548,5
31928214,2
5549631,0
53137898,0
38303015,0
28744477,0
11621585,6
61104539,4
43658552,0
90550324,2
103267120,0
104164684,0
57090968,0
87097256,0
26954982,2
67699077,0
41646838,1
83763033,2
66074017,8
66074017,8
33836947,12
49295353,0
6748742,0
58471397,1
33934847,0
82415096,8
54346894,0
71809608,0
76237080,3
40231718,0
55956834,0
16376341,54
30538748,0
52691023,0
104571143,2
1142947,1
52641649,0
45589495,0
58492769,2
16063707,0
27865731,0
42666645,24
24470167,2
39750910,0
62018237,1
39305148,0
60247734,0
40073683,4
80319727,0
19433031,2
10230729,0
52739670,0
69310742,0
22059099,0
59497216,0
25590467,0
27455985,2
28945976,0
17613788,0
99952075,0
59218076,0
96437722,0
10400679,0
45648454,0
36072511,1
69260735,0
11446369,0
6239945,0
44077687,3
34385539,0
21822167,3
12488930,0
92521245,1
16073984,0
32990758,0
1629891,6
15254687,0
31479532,0
17694694,0
3021988,2
33483975,0
60577275,0
20233479,0
26843925,0
24886181,6
14597850,0
82637601,4
23918021,5
65350629,0
27916002,1
6818449,0
95022629,0
86666889,0
96309474,0
34533746,0
59295831,3
104801395,1
25832456,0
73295643,2
99249985,0
87625414,5
85220925,1
47031,4
89222590,0
76743179,0
7347362,1
23070010,0
23142494,2
24071884,1
7380447,0
51424715,1
13575339,2
59298502,0
40222192,0
41044598,1
63312993,6
58412207,5
81038290,0
105199411,1
1347479,6
23762951,10
23369691,0
23570859,0
56161513,0
16952798,4
5351406,1
18683931,0
35759971,5
2046090,4
14111349,0
10062931,0
86735198,1
94316519,2
33809987,1
62700583,4
100443448,0
77056722,1
250598,10
29765706,1
59298502,0
251499,8
34196555,0
99434609,0
4980007,2
27880020,0
33885827,0
21965420,3
45521574,0
23285971,0
99078025,0
24187045,2
43211625,0
17015983,0
6915113,1
36325041,0
79514089,0
31545189,1
23718331,0
43799110,10
29800992,3
24174791,0
42201421,0
1798138,9
33865273,0
22853969,0
37005140,0
48251565,4
641527,2
42811182,2
40198827,0
96711644,1
7226864,0
23774330,0
30581492,10
37110136,7
46115974,1
81997,5
25425250,0
25351890,0
39833932,0
46003906,0
24889045,0
7523453,0
40849981,1
21964039,0
83885046,0
83885046,0
20167025,0
2031459,4
42583006,13
19437925,0
59150297,0
36851696,5
39011603,4
1733536,2
43270975,0
28495829,1
2046443,0
29357172,1
9999787,1
14377739,0
30724206,6
11266267,0
84240719,0
84526225,0
34094961,4
713383,6
40070538,0
1314181,4
53474583,0
22753838,1
15916307,13
55019579,2
61821762,1
24998725,0
69864,0
19055017,12
7039858,2
20085787,2
35059014,0
34668647,1
20735836,9
59035629,0
28387699,0
95704717,6
41942991,0
105175934,0
64222723,0
100772926,2
14048378,0
68767203,1
21977979,2
34257230,2
19865019,0
55081491,0
11031944,1
14287448,0
52243646,0
82285578,0
82285578,0
25034768,0
73776369,2
50708110,2
86283122,7
71328340,0
19184594,0
59228874,0
28814765,0
104758874,0
39780446,0
32477225,0
76695629,0
75164,0
16962742,2
9885853,1
56587218,0
31492103,0
24822411,3
26004517,0
25927380,0
2372212,0
2477817,0
3052325,1
106854479,2
87841738,0
76393375,3
84081331,0
22400620,1
38637954,1
54431939,0
101720578,2
2161407,0
11329593,0
81190732,1
11136987,2
56848221,0
69909272,28
59181775,0
76568890,5
52516538,0
24826626,0
58789965,0
12509474,2
17826941,10
14770562,0
16618095,1
25940260,0
28842691,0
19248050,0
70051516,3
2300203,1
19207988,3
41007811,1
8665957,4
17650360,5
32055272,1
42864607,0
65903944,0
29714071,0
45227486,0
19551149,1
75264098,0
37476036,0
17299309,0
17299309,0
37550292,0
1152973,0
19735694,2
21763278,3
78569248,2
45705057,0
84103610,0
69340531,0
34038357,8
56699957,3
34540951,16
70150507,5
31949656,1
13224106,0
8287445,0
21816852,2
7280480,0
32475356,0
37554087,0
105622190,0
19104837,0
23398596,0
15516203,1
25891235,2
3024464,0
22079921,44
48510508,0
26655470,0
49510336,3
25419599,0
56895625,0
45673496,3
17377611,2
59750870,0
59834604,1
3116439,3
62036839,1
60495684,0
26173738,3
66167400,1
35133808,0
86992339,0
44791189,0
16190599,0
2991406,1
50155971,1
74656137,0
74656137,0
26368675,2
34588585,9
58714671,0
56373196,1
13504163,17
10848334,4
17382930,2
82309771,0
29248231,0
22694209,0
22694209,0
51183567,0
21569763,0
17644598,3
20303154,5
78949777,0
61838896,0
14915462,1
67572110,6
336575,2
7686312,3
32377918,0
92576247,0
58965739,0
63877475,0
3306957,2
89750694,0
8401376,3
6897232,2
58248825,3
28391962,0
13253943,0
23403838,0
64274287,0
69103320,0
75736475,4
47376664,2
49020737,0
848428,0
99058942,0
7898211,0
78682739,0
32380804,0
26149775,1
29431836,5
65161923,1
25154875,0
23044408,0
50844423,1
26511927,0
12431523,5
11766177,0
11920504,1
18597951,0
26570454,0
28995524,3
10204725,2
21075009,0
3463742,0
67823929,0
46445640,0
15113914,2
66401718,3
26650543,0
35291172,4
29681373,0
8359302,0
48562199,0
14644456,0
92999889,1
10089178,0
89265578,2
17619137,0
2974580,0
21635559,0
22977553,0
62367582,1
18810643,0
43616713,2
59214557,0
58554603,4
10793080,0
100821131,6
17316825,0
8611325,0
35571577,0
11673596,2
50927721,0
26068379,0
25868536,4
34142255,0
60836301,0
25729349,4
17695778,0
55747724,1
23219333,0
54215705,0
56278062,0
77239212,1
32249407,5
25502616,0
15065044,1
14690618,54
28849746,1
17372025,0
336575,2
80789837,3
1835034,2
94491469,0
22475592,2
17899184,0
22888227,0
105430956,3
3311575,2
20819509,10
31332217,15
62771558,0
37484365,0
15184556,0
29105812,5
51165450,0
16803346,0
81543071,0
22899673,1
81009643,2
16932634,3
45049019,0
23386805,0
20594344,0
34556149,0
77330231,0
34580344,0
70937373,0
51319983,0
85893366,3
53814143,0
20653850,6
78520008,1
82152706,0
91144318,0
19966809,0
105815802,2
62454266,0
27621796,0
22852154,0
97755308,1
51309736,0
62787155,0
68681106,2
66545313,0
34675060,0
44214800,0
38425054,0
90914152,4
70108529,0
2197699,0
50266796,0
81611738,3
38383335,0
13586815,0
5779014,1
14061525,1
29258312,2
81629959,1
73283106,0
49654216,9
40704240,2
15431587,21
58525555,0
68744553,1
22771183,0
8454143,3
25597275,0
19001860,2
59213343,5
37209004,0
74405813,0
17189693,0
34671239,1
9022342,0
47614486,0
22922521,0
5639998,2
46201806,0
46726851,2
55145319,0
26650630,4
43038283,5
16192233,0
41832545,0
96892093,0
3271313,0
9895524,0
48426935,1
78495978,0
21524339,1
642139,0
85542241,4
81543259,2
10293414,3
60836842,2
21399607,3
36506095,0
18499975,0
50425015,1
38101152,0
50465703,0
5470553,0
90553152,0
53125249,0
77047427,1
38083746,0
76481235,0
21437432,0
21437432,0
68909302,0
10549425,0
97756791,2
26296869,1
12563499,3
108475898,0
20735668,0
44375172,0
69468656,5
22295450,22
18461134,0
75411074,0
79047361,1
6374658,0
10920218,0
103617960,0
9027444,0
84512188,0
47529458,0
16569506,1
38591153,4
38591153,4
34684630,2
34921829,0
41173840,0
60853281,1
19616457,2
9391466,1
9416596,3
20674460,14
20803492,42
17441044,3
75902636,1
50707470,9
31815879,0
33244252,0
90289908,2
34680962,0
26716626,0
7742616,12
23379360,4
36738094,2
1001743,0
20675913,38
82477089,0
81953533,0
81552183,0
22897725,0
83329936,4
40694997,5
20891637,1
5680889,1
50844601,1
24303989,0
39083645,0
65768265,6
36839085,14
33054026,0
7577725,0
26982280,0
29505542,4
15184556,0
66065193,0
7921336,2
98212287,2
63752521,0
5535242,0
71109551,2
23260029,0
32723829,0
26251805,0
26296103,0
24372597,10
90829791,9
60022255,0
55167224,0
37598323,1
61405370,2
57336516,0
713180,2
71711045,0
78670423,0
27935774,9
35285773,0
32571821,0
13286119,0
37236949,0
10363929,0
9888301,0
90673418,0
23798080,0
23413591,4
69682468,0
39180128,0
56897761,4
18656454,1
88373689,0
1111648,0
98549090,1
69536418,0
791384,0
35058778,0
12450162,0
1339972,4
44326856,2
47104929,0
8517428,0
67189714,0
47554123,0
6279650,0
102478982,0
55133344,388
55133344,388
57473060,0
61420198,3
28515292,0
71401621,0
87135716,0
18900897,10
26955691,0
22587398,0
62483626,0
15569598,4
37583133,0
24552360,0
9138944,0
41365214,0
4940144,0
43390729,18
9747629,2
47894658,0
26392656,0
24778949,0
82360415,0
641727,4
20814632,2
79495967,4
30421926,0
16813076,1
48335056,1
27721870,2
26493122,1
3499162,10
90255236,0
79030770,0
53839779,0
105577837,0
67572659,0
46276815,0
52012289,0
26805513,2
29832420,1
58736031,2
30581492,10
44032933,0
1387793,6
68457414,2
65733642,0
45136414,0
15716436,10
72644762,0
19610828,1
97757242,4
44894407,0
48087469,0
104374973,0
64693682,0
14618062,0
39237777,5
37936964,13
13425572,0
11550563,1
2866518,0
49250618,3
19955789,2
36750850,5
45030103,0
91190602,1
10592484,1
2002830,0
5256512,0
71799981,1
26954982,2
93329491,0
90129292,0
21411265,3
16223829,2
30804644,0
48214382,1
20854780,0
81465434,0
3225537,5
77739260,0
38716432,0
47580794,5
91853881,2
2866519,1
24311342,2
44799248,0
49562527,0
87773436,0
26030509,0
34480160,1
16821282,0
65991958,2
75815960,0
32850038,0
14471081,0
15172799,0
85773616,2
103960002,0
99778852,1
6748742,0
87102474,8
87102474,8
99873683,1
13600192,1
55142969,0
27330853,0
69522704,1
27076221,2
55272321,2
16737790,0
95978386,2
26729864,1
65939223,0
46906442,5
7591169,0
48007065,6
76500859,0
79292262,1
89951500,0
13669901,0
54217706,0
82958108,9
63280242,0
14005360,2
43667625,2
75983814,0
42203612,1
86891040,1
27875389,0
60924680,2
61411577,0
67383688,0
102990739,0
9782173,0
1620639,0
18104633,0
22751971,0
35526426,2
5859476,2
62137462,0
77875861,0
42207908,1
14185401,2
35058624,0
54629020,1
36212328,1
72352591,2
20141160,0
21175758,2
56277512,3
24021154,0
72211776,2
72955291,0
16390909,0
10356221,0
21461939,0
23097124,1
59919551,0
66693705,2
91784094,2
21258077,10
91404684,0
45121494,2
41885471,2
65944258,0
33415513,0
29054938,2
27035904,3
67932345,0
8190087,0
13332096,0
24015942,0
68029204,0
50369965,2
79340211,14
83064458,2
24796075,5
1313599,1
51792543,0
54562092,0
23609111,0
13062212,3
18558762,10
82721325,0
39401253,2
44167666,4
44167666,4
28308172,2
42402412,6
72853291,0
90996265,2
47941659,0
58063813,0
34180909,0
87619474,2
91501801,0
52588324,0
61315772,0
83364657,0
60565987,0
34907953,0
19117846,2
35297256,0
54828594,1
27729486,1
6255156,0
42989887,0
18530615,2
21195529,0
1255633,1
13707661,0
45646897,1
9957466,0
63481238,0
58998856,1
21729628,0
24691267,1
46988007,0
75123004,0
90149769,1
55534971,0
54689087,0
4996182,0
25951806,3
9581299,0
76691701,3
12226451,12
50850788,12
40358600,2
65003228,0
12927557,0
713253,0
54997355,0
43660208,0
1003247,0
21487079,1
87906341,0
81246864,2
67780814,0
24677505,2
21162187,1
21161725,2
10519466,0
40969224,0
56420131,1
34065729,0
54616551,0
36469461,0
53315879,0
25948512,0
58040205,0
29376961,1
68123640,2
37917737,0
61352654,0
65713892,0
68490908,2
30139543,0
13674524,10
28799525,0
50814523,0
23979914,2
61738234,2
46622002,36
9452581,5
24685881,0
58750488,0
67938530,0
13053110,0
85418483,0
29890978,3
16768082,2
54458232,0
93958661,9
30965554,0
37927309,0
29867284,1
17510227,17
13980796,0
27865811,0
54669653,0
16538124,0
60522554,3
10294375,4
12893575,0
12380218,0
75500483,1
103099106,0
80264441,4
57706855,2
60383715,0
37804492,0
26041022,0
16684128,0
27602948,1
22624681,0
80358458,0
22626803,0
45178934,0
1003455,1
3553513,0
25995168,0
17218217,0
36708359,8
868050,4
23856896,3
26485133,0
26958646,0
86195589,0
24889593,0
57212423,1
27548337,2
2872200,1
103044624,0
45270913,11
54683397,3
8817009,1
52233539,0
73775993,1
73781389,0
28628192,1
50570741,0
50570741,0
62749729,2
55201874,0
6855784,0
67569696,0
84129427,2
2033038,0
21794751,0
38299953,0
33072128,0
16584334,0
54775219,0
94585098,3
60241314,0
27993960,0
1689250,0
96711540,1
103501996,3
1629891,6
23916887,0
21071864,33
36142305,0
64820841,0
64660511,0
43495905,13
25423466,1
19787979,3
28469316,0
94216654,1
28092743,1
27850353,0
24399191,0
22943887,0
2638476,3
69733412,0
105004620,9
7833211,4
24483161,0
28644112,3
29740163,1
80037926,0
71409301,10
37215801,0
31350203,0
85592861,3
40839655,6
16942630,3
57411245,0
1977768,0
26294909,0
18877182,0
73946301,0
5878061,0
52259981,0
42801909,1
42120761,0
13758310,0
36798509,0
29731840,0
32227004,22
10363938,6
25115548,0
61365831,0
105733942,0
51093035,0
5283242,0
11379693,0
66746174,3
61771000,0
44922201,0
28512625,2
82624652,0
69357298,0
28376994,0
80677253,0
19776040,2
7518449,0
25857642,0
95023537,0
55332188,2
18033176,1
7269454,0
105802458,2
97241395,0
39783933,0
10551,1
40465655,0
33591761,0
69357864,1
2114267,0
39380996,1
46443054,0
76875149,2
33760656,9
31837638,0
31302767,10
85016689,0
33648650,0
33648650,0
11375204,0
61040066,43
48999531,0
65421015,0
28601372,1
66746849,0
103112,0
42583030,0
55870706,2
47957972,0
80243228,0
36419947,0
103809960,1
100606475,0
28373834,0
28208438,1
62658881,0
14796003,1
41880698,0
39087649,0
29255034,1
16493800,0
61074966,1
44297946,0
22069008,0
27506529,0
1608011,0
64315023,8
64315023,8
27738869,0
19922873,3
37199068,6
37944568,0
91175842,0
20978063,0
34056447,3
7292911,0
59396930,2
28359560,2
62731448,0
49454546,2
61129528,0
15887532,0
30170753,0
22069426,11
25576504,0
25150240,1
36626933,2
35595615,0
40739071,0
67400947,2
61329731,1
28375835,0
61817022,0
104934308,0
44535110,0
47100,0
24889045,0
17024379,0
16076849,1
35759545,0
6039577,0
70415801,0
42585404,1
39855968,0
14899049,12
1556859,0
55331421,1
69772671,0
25219323,0
42603729,0
60087688,5
96689851,0
7459692,1
59356997,0
33684531,0
23915716,0
45792624,0
17038638,1
54780108,4
22325620,0
15634802,0
60548167,0
32644147,1
42617766,0
84079944,0
69516089,0
48883107,1
31535336,0
50115642,2
88077845,4
88077845,4
62459428,0
21858945,6
21858945,6
69478870,0
18858623,3
62188772,0
61509787,0
48071432,0
25521965,0
63945971,0
80665965,0
1623501,12
59176898,3
37155285,0
1986178,0
51186745,0
13751966,0
18367897,0
39427627,0
84788587,6
20894248,1
21909365,0
19289164,0
19289164,0
10102074,0
68446666,1
50452304,2
66730715,1
67282822,0
21579995,0
48491453,4
17873160,3
96650041,5
15194695,0
35012273,5
59686065,0
47697837,0
56274451,5
13381897,2
48435309,4
2060372,0
1489239,3
15594613,1
22050624,3
8676157,1
63652274,2
82415096,8
3377562,2
45752411,0
45752411,0
40376390,0
36046711,2
12099194,3
45474891,0
75441111,0
64778100,1
38181703,0
75679367,0
22916154,0
59792023,0
3271858,0
25061783,8
97406823,3
45019998,0
32727669,3
8544822,3
51383551,0
25254813,0
27810421,2
15986696,3
83257251,0
641829,4
33988923,0
23944732,6
81016506,3
34080103,1
25922315,1
63738943,2
84930801,8
84930801,8
2063729,2
46151436,0
12540966,2
42816316,2
26093784,2
15313115,0
86256379,7
28092864,3
88888138,1
34192900,0
36460111,0
22897725,0
100023270,0
17880758,3
17512911,0
85444474,1
56086774,7
97755218,0
37321091,4
31761229,0
89798849,0
94936006,0
97430475,4
97226711,3
85494270,0
24521770,0
38405549,0
56363453,0
76080244,0
88368721,0
63433001,0
78921070,2
11922371,0
337018,0
59829487,0
3021439,1
25509129,0
20853916,2
92733237,1
32740670,60
3440852,3
78894893,0
101156841,1
34810827,0
8145193,0
63484305,1
106805903,0
5769609,5
33656112,0
25075124,2
2883525,1
2415302,2
77957739,1
106984589,0
29454503,0
63130759,0
63130759,0
55195316,2
87587562,0
25914342,1
17797743,1
12160959,0
87850926,3
63338065,0
84081580,0
19660839,0
34540951,16
51518368,1
53329720,2
28379139,2
72257607,0
19055382,0
34527032,1
26159984,0
43593174,4
13886502,0
45058799,1
39756656,0
78430392,0
67210902,0
12779688,0
50501858,0
23274298,1
84640276,1
29677134,3
641688,1
29671982,0
9335135,1
74357158,4
53456867,0
74524790,3
52440995,5
25817945,0
15159574,0
10705721,0
22089196,0
44714918,1
32393445,1
80203362,0
3163307,0
21772510,0
97755663,3
15194682,1
26213209,0
23475909,0
34697562,0
42668505,0
74260714,0
1136346,0
53431103,0
12161821,10
22689108,0
77598916,0
105041282,2
26597611,0
8697813,1
66583235,7
21915541,0
63290632,0
46734751,1
19636706,3
867645,0
15106936,3
25769463,3
75249094,0
75225650,1
53128530,0
53251366,0
25764237,0
72663199,0
74899903,0
74899903,0
59532145,0
97068832,2
41087628,0
93784803,1
3100799,2
50510708,0
48747967,8
70564764,2
32909027,4
74497244,0
51724582,0
17045698,0
21320734,0
80023661,2
36043919,0
25521826,0
97338162,0
14801793,12
28249422,0
40970429,3
13372242,0
35122073,0
