id,num_mentioned
89873464,2
26994824,1
39010248,3
21599413,2
41515113,1
84930801,2
75395289,1
54427070,1
66403752,1
29326707,1
16378425,2
47227499,2
12823525,1
1513521,1
21945354,1
18104633,1
25025652,1
49840447,2
80415263,2
33172047,1
38947797,2
50208102,1
67034155,1
87580022,1
34351828,1
96711540,2
19868570,1
89195776,1
41369575,1
70448629,1
21039246,1
2638489,1
66113812,1
36138589,1
106286884,1
23359021,1
35058607,1
8632972,1
64647027,3
3129775,2
30009160,1
27013686,3
25639669,1
52035717,3
15113528,1
19373674,1
33242990,1
87191451,4
43486383,2
1543266,1
29334448,1
17757552,4
10293741,1
641536,1
58789965,1
80789837,1
25840660,1
41183260,1
67572110,1
11537656,1
60849192,1
69246501,1
90171198,1
49485111,1
26814069,1
28292817,1
50122697,2
69103320,1
73781653,1
29504137,1
45143515,1
21368984,1
5975893,2
10369570,1
63835449,1
65535495,1
53350684,1
66746849,2
16795341,1
66951685,2
51351110,2
12540966,1
17025409,1
15060947,2
85769572,2
55187660,1
32309351,1
74493599,1
67409150,1
28690068,1
69208964,1
95481884,1
53588189,1
2033165,1
93227407,1
29427921,1
89203345,1
63829782,1
29219966,1
23475909,3
17655874,1
27388662,2
51379167,1
64272426,2
64358043,1
9130317,1
26492848,1
9114967,2
59781822,1
51820726,1
44279818,1
6748103,1
26250695,1
10135139,1
22630463,1
39751325,39
25852973,11
75777103,1
28628192,2
46918108,33
71073840,42
37961966,12
61123985,26
33650559,9
95397020,4
54927372,25
38570410,1
96475963,3
21761887,2
41936673,9
59816482,10
7423773,10
24998725,3
14749329,3
87520412,3
58751549,13
58430237,11
64660511,3
36914993,2
43036303,12
36231999,5
92672147,30
28567717,4
105175934,3
20984812,51
37963568,12
27872472,2
44535110,3
45560359,10
51838905,6
70164475,2
14770562,6
66777695,3
53486171,4
67282822,4
35979648,6
56278062,6
3279377,2
51208737,10
23993813,3
66597895,11
89745264,25
21621463,2
76419102,2
23353167,161
56239314,2
38432781,5
42267277,3
75264098,287
22850245,30
25090691,13
57307572,21
41787383,6
50609360,7
18761092,2
35533878,2
100294214,1
11830310,3
34631015,8
22250818,11
102295958,3
9136792,6
68641347,9
13727619,7
35184196,2
65609649,7
56985171,15
68280211,2
39979686,2
93183633,3
44714918,11
89942476,11
14786418,2
73767947,4
103509431,3
17563302,2
96892322,2
68552662,9
16564150,5
63625298,4
37833195,3
53126488,2
61529031,15
15937287,2
26783885,5
15097363,3
23776882,36
56750918,3
32935096,4
58995881,9
62322701,6
23337950,6
47535316,5
66400485,10
19438856,4
92861247,2
64804936,3
81978951,7
95906,17
19994001,5
60872524,5
44368179,2
32679768,7
50848242,3
44098236,12
64151080,2
9127332,26
90201899,6
75123004,4
34142255,12
5191393,2
95436987,5
67846618,1
27127848,19
1440864,11
44164386,9
25268052,3
68885644,5
80319727,6
1563863,46
18313608,7
6127036,3
74497244,57
68490252,1
34573675,50
14489720,6
61101697,3
21362088,2
57544316,9
53719052,1
93012984,4
61815248,27
51770763,2
71714031,2
48214382,1
19510300,8
76505986,5
22765271,10
74340740,14
21139688,1
85457708,5
77205162,3
86284279,14
38352243,4
67933478,20
65314958,3
102006836,14
108473961,3
79184213,4
21868068,3
94661908,8
48007065,12
21146148,2
80058587,1
93232573,3
9663690,8
72686790,2
44816090,5
52524723,5
25735586,5
28391248,5
95639600,1
10500293,8
51399713,7
24792551,2
52994285,1
28266974,5
59176898,2
33911214,5
27117888,7
11445967,2
28002497,5
23285971,1
78941908,10
64367382,1
25552898,2
46079442,4
81821786,5
25306917,2
55814075,1
19204851,11
31492103,18
69576389,8
20146986,3
61509787,4
8666439,3
22319481,14
47566347,2
6772852,3
56443480,8
62770892,4
91908218,1
91622215,4
22079921,6
54497020,8
3163307,2
80321342,4
25911614,3
46817904,2
31951013,2
97755722,2
67141836,5
8543508,1
40316868,5
17188249,16
23274298,4
81844216,3
85073497,1
18753089,11
51319983,1
47554123,2
80224667,4
23606677,8
26685186,6
26900204,2
28640696,3
92994920,1
85108581,1
56327791,18
66560722,3
34999844,5
65713892,3
29107451,8
27422450,3
7409767,9
23591906,42
14768147,5
44148607,1
44728777,5
27319491,4
66693837,2
34130623,1
24808229,4
10568883,36
26087651,10
22602878,6
45935469,4
79306054,3
47276575,4
79206369,5
90195698,10
67636648,9
61733518,7
65732790,9
78104237,6
37155285,2
47894658,10
20702014,12
37011878,4
49984102,1
81977509,1
68671244,2
51905904,1
92221715,4
62469283,4
96309247,4
50844601,1
26183073,4
58585305,3
21445214,1
29225641,7
59093765,4
21568267,2
30437098,5
46882971,14
43291791,34
66153007,7
47654802,8
86481801,4
94812347,2
6689499,3
11130110,5
24530880,4
3261184,3
65781599,6
33934847,3
27482016,2
66189436,1
47345468,3
64815173,4
80885393,2
11349983,1
72729537,6
22283286,5
15288481,14
59431633,5
27349846,7
6870832,6
21259404,1
99682287,26
10715625,6
26271071,6
66355,3
31541916,3
73946301,11
28636364,6
10190669,12
34978702,3
42151703,4
12716354,1
20600360,1
16785230,3
45653679,4
37144384,1
2352621,7
19761388,8
52795226,4
80206329,10
53593850,3
96222126,4
92733237,3
78251269,13
47631626,1
14458989,4
57841216,3
66424243,1
9356956,2
34540951,60
12183024,8
12016218,5
64551993,2
27365600,1
33690014,16
22314239,2
74796606,2
79225871,2
16952798,16
85418483,16
85861744,5
46037638,4
26799638,1
30106018,7
36391947,1
52012289,1
17900477,1
61690920,8
108615032,6
81913114,3
6705481,2
42688653,6
42207908,3
21354368,1
58306707,1
10730336,1
65596274,8
77909294,8
23556955,1
103664578,3
42142102,2
103172981,1
95693722,1
58088941,1
55430939,5
25883765,3
61555423,2
18970372,1
18367897,6
38272549,4
85647017,1
21596461,4
16729469,2
36894113,2
39064534,1
9166973,2
43424530,1
68048558,1
103340602,1
63563963,4
30097629,3
91352659,8
91234558,1
104246403,2
16707573,1
63252533,2
22753838,2
16763615,5
97338162,3
3004587,2
77114780,7
8635455,4
92707075,7
98147337,1
32226621,6
30787457,1
92903081,2
33521272,1
35523778,2
32674678,2
66366874,6
65903944,5
56587847,3
41188714,5
42917817,3
55403448,1
53082213,1
2456070,2
50003773,2
40392885,2
20337846,1
81483120,2
63104480,6
81659503,2
85303738,5
47999273,4
33906297,3
17038559,1
10314862,20
3098214,4
16716750,1
58068212,1
102149629,12
49560904,2
2638466,1
41867202,3
84512187,5
68436770,1
107951723,1
92946477,3
47098622,2
71809608,4
34358419,7
41271639,2
15794569,3
71409301,4
2339519,1
52705843,2
90914152,7
10209446,2
41773197,3
103270879,3
63489975,2
87549127,1
29468481,1
36226039,3
52634858,2
23526734,2
68698255,3
50850788,1
57787886,11
49864670,8
34608525,1
100214973,6
10649539,1
34602361,1
42931548,5
69651898,6
42187643,4
40222192,3
45556854,2
34313125,1
23036243,3
19833788,2
21210259,1
47140,3
81214305,4
99259114,4
9066104,1
50536817,1
51610957,2
2090896,2
28385369,12
44110499,5
53730155,1
58215079,4
88368721,1
76886581,1
27399787,3
3430634,2
3499162,4
56543200,4
53561456,2
98490843,2
30962204,2
29740163,1
52075392,2
102124483,3
26590555,4
92796132,1
12923706,4
61710397,7
54479040,5
36476219,2
63322108,3
59139973,2
13048789,5
16821282,9
73301901,4
54566461,2
44005270,4
3044865,1
20905612,3
80358458,2
80960812,8
26967873,5
41156049,6
27315268,2
34527919,6
61925034,1
87269209,9
105199411,1
73734030,2
24925363,4
88710316,1
31096730,1
10871996,1
59356997,6
253333,3
20085787,1
7410902,1
28373834,1
34514233,3
74380474,4
28989784,9
93638764,1
29488863,1
70360233,12
20174249,2
32740670,8
39565180,1
12278788,1
50011731,2
3394166,1
70744332,2
44218986,1
17612592,1
46557098,8
96577101,2
37478356,2
19398004,2
78161153,4
43038283,4
66845379,2
21050576,1
23129075,6
46843510,3
57761486,3
50121094,1
97104483,2
50649057,2
65816542,1
34683947,1
44214800,3
86617482,5
36032492,3
58105967,2
94802034,3
75209905,5
24063029,6
27616969,3
21359901,1
39235232,3
64718945,4
61529512,1
3454995,2
26218477,4
20028711,1
24827351,2
10600245,1
107348535,3
67598166,2
76326537,3
52739670,4
20735836,3
31382040,2
21964039,7
82921960,2
91290086,4
34429432,1
99795759,2
15424263,8
11469200,2
17891941,1
17565210,1
14961101,1
101760403,2
26963056,2
67569852,3
12338307,1
50350139,1
97940686,2
94284464,2
82050337,1
37817850,5
27375230,1
61405370,1
33848637,1
91953468,2
36218510,1
39315028,1
19528692,5
65506057,1
64351075,1
58054259,2
7518420,1
66234203,2
30424338,1
48303937,1
39783933,1
54295228,4
20153456,1
52440995,3
39555534,2
53301206,3
32727669,1
20233479,1
84047466,1
41945403,1
74330599,2
82108927,3
43579692,1
8646347,3
60990474,1
34471541,6
30616,12
49561200,2
53203984,1
85817250,1
57608683,1
91160307,2
93540253,1
5906347,2
61811170,2
57311817,2
103555430,6
43183077,1
44930488,3
61948642,1
15917411,1
36750850,1
29066428,1
14567839,2
45792624,1
47031,1
35772071,2
55588401,2
27453462,1
15355101,1
62181081,3
88771534,1
101862214,1
61441837,6
7734622,1
74357158,1
78569235,1
42506386,2
28849746,2
106356423,1
2173122,1
108406075,2
91314133,1
8611325,1
64158303,1
10363929,2
29542024,1
89466865,1
99295296,1
32892441,1
7591169,3
29977008,1
63488462,2
65060727,1
99966093,1
21769921,1
62571280,3
13497712,2
26889191,2
18438620,2
45294003,3
59103523,2
14424123,1
91007642,1
69936219,4
45006297,1
20098988,2
32244922,1
25960145,2
57766914,1
14200284,2
61642642,1
14074063,1
63514297,1
48441968,3
32005938,1
42846368,2
102135294,2
18700465,3
37367445,2
20814277,2
66777515,1
791362,1
81621849,1
17471066,3
62296169,1
62009006,2
14497462,1
79921940,1
23692303,2
66654,1
95022629,3
54951318,1
80487194,1
34560675,1
74203802,1
3067859,1
87773319,2
40376390,1
63433001,1
2872125,1
28634834,1
6157488,6
34350345,1
12258921,2
43605569,1
2872354,4
15066046,1
87135716,1
70875445,1
38560891,1
70076807,1
61863779,3
53086301,2
2017236,1
6312595,1
81185100,1
61325675,1
44111412,1
19748587,1
81726527,1
11944850,2
59214557,1
94378559,1
3524202,2
41044598,1
60360268,1
42864607,2
29926352,1
21874956,1
2277435,3
81378227,1
8026327,1
70713686,1
20674460,2
39597630,1
26294909,1
33841516,2
30859125,1
33758960,1
33758791,2
87397789,1
23687992,1
9999806,1
10964575,2
13772831,1
81319759,1
15025280,1
45904656,1
75105422,1
66722586,1
81830761,2
58197831,1
58043399,1
91417810,1
20875650,1
61726675,1
1187154,1
10298138,1
59035629,1
7523453,1
39684976,1
70897620,2
59855268,1
26038305,1
22152231,1
17378551,1
17650360,1
15384540,1
51100898,1
28100508,1
20707850,1
4940144,2
38953951,1
79360836,2
23173729,1
1536800,1
48383841,1
12026468,1
70731700,10
70155017,1
61229165,3
63817221,4
42992111,6
36920611,1
40208633,16
51186745,10
18986040,5
50442101,14
34715768,29
35312321,10
71714774,2
15914159,64
63391252,10
20911894,2
47683867,9
61040066,26
21930711,5
76438928,1
22254699,1
11032872,16
48071432,7
45944361,10
40839655,216
28954182,1
9121793,7
22719462,16
52728881,6
63945971,2
67629104,20
27980563,6
61851719,2
25166673,3
36832853,1
63312993,14
66239221,6
45648454,20
56274451,15
12514246,18
51108607,18
67064398,9
17334031,24
51868603,6
70931243,3
87623775,15
55049063,32
88982590,12
3201501,7
36761653,18
45752411,20
53877867,5
86856858,4
41007811,12
86864588,10
17213269,6
64268743,10
37798551,3
71118771,4
23502247,4
89265578,4
56351182,14
88992358,3
32661960,6
45723782,33
75039296,4
70340983,4
791364,5
70459809,6
55706707,28
39291949,3
9177566,9
75441111,7
57826110,18
67998759,8
11113583,5
64150701,6
1138352,2
56536760,30
71090799,5
85818084,5
75489857,19
79495967,3
34490781,22
89371399,4
25951806,3
82500822,3
46567748,3
29934632,13
39877978,2
27103792,7
26123085,6
42582448,12
74053383,1
72172451,2
37511737,14
32263194,7
33054026,16
18974460,8
96395891,6
82690126,5
60680114,5
90194565,8
54828594,3
16530943,2
52673490,11
49992163,2
31899381,20
30245926,4
99288191,1
64884429,10
22071156,2
9053309,1
67340317,3
35444524,14
21333312,1
52573071,7
31231366,5
56149788,18
12489892,3
80849937,4
67061833,26
21070790,2
17510227,2
21071864,54
84899923,5
50928874,18
57608652,6
30145429,1
791439,1
57525776,7
11469635,1
21332520,4
70812848,8
67926704,1
90864138,5
24372279,2
29376961,20
58569920,3
62411823,5
72837855,11
65050117,2
20918463,2
848428,1
6145647,8
57346602,2
63102687,10
30139543,3
5372808,8
1051470,5
10592480,9
45346554,25
83448347,14
28925069,8
91990349,4
63386095,4
102506923,10
51264782,4
61965781,1
34454420,2
61997482,13
40222590,4
52866219,8
54220256,8
35554415,12
70739613,2
43486094,1
31532242,2
36839085,2
91992583,2
28778721,2
25448181,3
40739071,11
88315506,4
29099337,24
40849981,3
16736459,5
39662422,2
28310610,1
42905428,2
11231092,2
30172511,8
66889578,1
60931185,6
58137572,8
39320507,12
55538510,3
61914673,6
8340358,3
21975830,8
25652043,2
33369433,1
22231016,4
63669945,2
56964886,5
20447331,21
86570959,8
76359101,2
27810421,18
28825634,10
43620961,10
75679367,8
66457851,4
41024380,12
8549277,1
22127560,5
66551900,1
68681106,9
16036149,3
39994470,2
68552932,8
53584923,4
40032592,3
97940119,1
46213818,6
27872594,5
17757936,2
74278432,1
20671553,6
84081331,2
2063729,1
40854684,2
11957682,7
1835034,5
5588144,8
8258994,1
104853883,1
13364883,1
57852165,16
31556768,3
5546676,3
64238277,1
54170193,4
80862442,13
97967863,2
32117972,3
61375963,5
53814143,3
95784299,11
34304005,2
70373871,4
19066523,8
45023838,4
26960275,9
20639665,3
19051380,1
91178102,7
107110627,3
14227706,10
23801443,7
10743566,8
10294375,4
6514939,4
79759931,2
27896406,1
33471424,4
21284240,11
96889251,19
76571518,2
37163390,6
19698021,1
37917737,4
84512178,12
34444818,1
13129134,3
1255178,1
54004294,3
33488736,1
23801026,1
66813181,1
27702263,7
62411945,1
14272035,1
60579370,2
44821130,1
716659,2
12134135,14
24592042,3
58159418,14
10904151,2
53015464,1
9041785,8
55925946,12
31478026,1
97081864,3
28671457,2
58412207,7
51841191,2
105138096,2
70351431,6
19818320,4
102566225,6
39401241,3
38699221,3
45601568,3
44436420,8
23944732,3
37476036,9
3022370,1
22933369,4
65230367,3
75905958,6
85494270,1
53638945,8
5518816,5
23949446,3
8695422,8
60201005,3
83884675,8
68905999,4
17512911,1
3094488,4
43996712,2
37201245,5
3058444,1
2461756,2
107667705,2
59834604,1
21685519,1
867897,2
29183380,2
42525585,2
43917846,1
63450717,5
17826941,6
1001652,11
28929838,1
67981256,10
32732405,3
61184600,2
56100774,1
60595983,2
7707887,2
45944711,6
99692913,7
93261623,4
23802107,4
78357929,1
17381911,10
27111427,2
36738094,4
51046322,1
59621815,9
28114272,7
10919427,1
51145321,16
66482240,5
65535850,1
65939223,2
51646750,4
95178014,3
94355470,4
47715595,1
29660693,2
84705816,3
101494132,4
82958108,6
56114193,6
46766054,24
67699077,11
11375204,3
44286426,8
24928822,2
22283289,3
46219499,2
7325963,1
28824300,1
62188772,3
16740662,2
45439252,5
62941249,2
39833259,2
25127857,2
249635,1
9167445,1
34023132,1
19288031,2
80966310,1
82722434,6
47136,1
32946433,10
16493265,5
3438100,2
104933686,2
67792613,5
20612441,1
77820373,2
50327421,6
12385662,1
25832171,3
59266588,1
2979974,1
67477483,11
22457456,6
24710081,2
20592628,3
46751891,1
24306040,2
53513643,1
67265706,6
18758960,8
108299259,3
68168225,2
37584882,7
46906442,1
70546395,4
49614690,7
34382412,1
60682764,2
64779072,6
25948512,4
29671982,2
11699629,3
85672647,2
33349982,10
99241362,1
9653283,1
69087461,1
60836301,2
8504476,5
20950820,1
98937631,3
85026260,2
26351179,9
55150614,1
98317751,5
12431523,5
3074488,1
25066244,1
80041334,1
106135945,9
50789506,7
108810545,2
72089414,3
12107036,2
62411762,1
26511927,10
69833778,1
22828140,1
52233539,1
25593244,4
25460572,1
98238655,4
100221245,3
42801909,5
49692143,1
84512198,2
19749582,1
69357864,1
91005157,3
8347460,8
32249407,2
64086122,3
1846097,3
51518368,1
85445581,6
70060883,2
56441188,3
8052611,1
67237757,4
23316523,1
58837224,5
63107407,2
49792623,5
70408069,1
8669787,1
28391962,4
17601463,1
63542661,2
21574424,2
55413407,1
83269564,4
12888896,4
36620896,2
81337428,2
66778667,1
45615,12
21383443,3
44321657,3
68328213,5
30581492,4
17243883,3
51377783,2
2442457,4
68175252,7
21306470,1
19604697,1
48018253,1
93878127,3
17345145,1
21679214,18
5196884,2
69141030,1
19876603,1
80523738,1
43427474,5
40465655,2
24356890,2
18858623,2
19925506,1
49035219,3
62485987,1
1733536,1
88378198,2
32852959,2
53087947,2
42994480,6
63423460,1
33657349,6
54896983,1
14268431,3
19142336,2
8239841,1
5344494,2
29103349,1
67292963,1
15227330,4
26809557,2
51792543,1
108090827,1
42578101,10
713910,3
23766516,1
86435895,1
27023282,1
48239773,1
2484915,3
19708488,1
99935743,1
10896766,2
67972018,2
56312875,3
27035904,4
71958189,2
99702383,1
23282293,2
1338707,1
50369965,4
91889968,1
27251087,1
24360254,4
16602284,4
12574644,1
12380218,2
5550410,2
60600298,4
16389137,1
58347898,2
25347176,4
43799110,2
14986107,1
31233860,1
94793432,2
12867180,2
92205461,2
44701978,1
66060485,3
46500892,1
97430475,2
77286519,2
57040543,5
22592185,4
93450999,2
94330788,2
38115264,3
36432922,2
82986168,5
15115346,2
20854780,1
31851556,1
13853898,3
83275406,2
84454139,4
15172799,2
17593946,1
57212227,1
868032,2
23366455,2
98921847,3
61554171,3
62411923,3
69476901,2
1100221,2
30273943,2
58819724,2
27378636,3
46061811,1
50949815,3
53778030,2
22125484,1
26729431,3
56118581,1
72964495,2
44390918,1
98757055,1
16816855,6
17683301,3
46305564,1
45566954,2
16382558,8
95813962,2
16803346,2
25166791,3
103597426,4
52636265,4
64612831,1
63338266,2
26623489,1
10705452,1
109646761,2
62833262,1
48502870,1
2866520,2
85800155,3
58048759,1
90393788,1
15964538,2
39185622,3
66028304,4
86842732,1
97757242,2
7766738,2
39687063,2
46099471,3
23692484,1
79969810,1
20115198,2
22853969,3
73549957,1
30489982,1
27424633,4
33328951,1
69651958,2
19184616,3
3004428,2
103678182,2
9902327,2
28984983,2
22771183,1
17382930,1
57108556,3
36365306,3
22322272,4
75975975,2
23659666,2
12357959,3
26439186,1
35163488,1
16648549,1
39184258,1
67547450,2
68750234,1
55261338,1
2325615,1
50887185,1
791963,1
65422049,3
56415367,2
18300800,1
19865019,1
74142886,1
25549617,2
24889045,12
73318441,1
52287764,1
26149775,1
21053109,1
8333963,1
33421844,1
45808555,1
24532449,1
16833337,1
7519168,2
76691701,1
108928353,1
26368675,1
67141294,1
23082975,1
63734045,2
12528825,1
53544438,1
94759433,2
104712486,2
10608213,1
34770752,1
96437647,1
14420692,2
1937076,1
56403627,2
55332188,2
3101138,1
85815771,2
67357429,1
81629959,1
66313690,4
74034272,2
75815960,1
74880394,1
11880752,1
103164141,2
28173859,2
81625956,1
52888800,1
64612169,1
10838985,1
21487079,1
97237654,1
8423501,1
73144220,1
44987913,1
16588722,1
26042733,2
105806256,1
32205399,2
78525756,1
22691777,1
18469896,1
25111902,1
79710270,1
49540952,1
76256978,3
12393449,1
9259463,1
75168596,2
59002710,1
61120229,1
24299680,1
83763033,1
48828154,1
14536318,1
78587971,1
73776369,1
